"time","alpha","beta","gamma","der(alpha)","der(beta)","der(gamma)"
27,31.45973373996131,105.7598913056972,0.1376898304444787,0.222679468454916,-2.14796291000563,-0.003722972839315941
28,31.68528086374539,103.6467012938302,0.1340519995571972,0.2283610190160507,-2.078529591185875,-0.003553906311155541
29,31.91635781823284,101.6024587187463,0.1305793661613735,0.233740751363653,-2.010057345373443,-0.003392543117317404
30,32.15266891315223,99.62622905651652,0.1272645062358156,0.2388323787205264,-1.942523435934625,-0.003238277411106827
31,32.39393282840972,97.71708167121959,0.12410056721727,0.2436484201836887,-1.875894835770074,-0.003090652230654634
32,32.63987966687631,95.87413006244101,0.1210811792228414,0.2482001715253131,-1.810126433302212,-0.002949189512723216
33,32.89025003482933,94.09654395096855,0.1182004268724331,0.2524977543561833,-1.745161265394637,-0.002813378524432281
34,33.14479483022054,92.38354865592974,0.1154528734207402,0.2565501989152321,-1.680932188200334,-0.002682773258498389
35,33.40327249850876,90.7344498895438,0.1128334967591701,0.2603654428604241,-1.617360886320698,-0.002556883684758676
36,33.66544989778205,89.14862682694961,0.1103377785910282,0.2639504082206351,-1.554360166936672,-0.002435384278047792
37,33.93109933266491,87.62556227098059,0.1079615478028707,0.2673109621575682,-1.491830304241381,-0.002317836200453421
38,34.1999992816337,86.16483910483181,0.1057010542411467,0.270451965272117,-1.429660419568783,-0.002203854820623213
39,34.47193194837087,84.7661593511128,0.1035529180447963,0.2733772542073427,-1.367727049892791,-0.002093020118631383
40,34.74668316269522,83.42935472039764,0.1015141855868638,0.2760896255914107,-1.305893895045491,-0.001984977008359867
41,35.02404100086304,82.15439667741276,0.0995822746244551,0.2785908270278272,-1.244009935702985,-0.001879354816433115
42,35.30379462599677,80.94141822154971,0.09775497651519445,0.2808814895435818,-1.181907248113506,-0.001775747846548659
43,35.58573330483966,79.79073493186526,0.09603048721039233,0.2829610519565738,-1.119398918664768,-0.001673743131959171
44,35.86964530427888,78.70284448876869,0.09440737795890261,0.2848277638828305,-1.056277391331093,-0.001572898194424854
45,36.15531594461109,77.6784881349496,0.09288472749134881,0.2864784332649944,-0.9923102362159124,-0.001472836248460258
46,36.44252762057922,76.71861743137009,0.09146196487999454,0.2879085291172008,-0.9272376604498564,-0.001373086019392816
47,36.73105583005462,75.82451311157173,0.09013906535886165,0.2891116834694428,-0.8607639972847547,-0.001273143587882386
48,37.0206706958206,74.99771123572019,0.08891642990125902,0.2900799162459539,-0.7925574572106688,-0.001172462605245922
49,37.31113163660367,74.24015109909234,0.08779510601483405,0.2908029880584819,-0.7222380665900063,-0.001070487696201522
50,37.60218770458886,73.55414900583334,0.08677671422353034,0.2912683940016977,-0.6493725228795491,-0.0009666048489320733
51,37.89357426276996,72.94248484708612,0.08586351494323573,0.291460892212376,-0.5734615055946497,-0.0008600568375220774
52,38.1850087380265,72.40851485888385,0.08505853896013277,0.291361884357683,-0.4939237598241961,-0.0007499016918632306
53,38.47619024722611,71.9561555566717,0.08436567885589,0.2909492577700891,-0.4100878717991074,-0.0006352012573279942
54,38.76679118917222,71.59011614327957,0.08379002981225117,0.2901961753906944,-0.3211644913571625,-0.0005150448899309545
55,39.0564568970001,71.31590050926678,0.08333768460374424,0.2890706949773834,-0.2262253119608904,-0.0003881810996166635
56,39.34479661867096,71.14004852019173,0.08301614957044239,0.2875343249305908,-0.1241668075502975,-0.0002531264247652432
57,39.63137508962404,71.07037208003361,0.08283460216808079,0.2855404334724878,-0.0136643534147165,-0.0001080047186741984
58,39.91570790154545,71.11607414458541,0.08280412739388565,0.283032955458846,0.1068714755213946,4.940151689364347e-05
59,40.19724792073531,71.2881346763164,0.08293827474115258,0.2799437332443417,0.2393694880033266,0.0002217102606981158
60,40.47537328295466,71.59965729012242,0.08325349979853923,0.2761896599359108,0.3861862854507532,0.0004121497559811116
61,40.74937003014867,72.06634736791159,0.08376987416461604,0.2716687939813144,0.550223421591415,0.0006246879992714005
62,41.01840993336867,72.70716323445828,0.08451198862856421,0.2662550442010646,0.7350880620993738,0.0008643371861052074
63,41.28152590692083,73.545088036854,0.08551000049209997,0.2597913811186088,0.9453037927319023,0.001137642047474213
64,41.53757480185031,74.60818346775133,0.08680138874214116,0.2520805080568223,1.18659380981657,0.001452852149985473
65,41.78518780724809,75.93107311727761,0.08843320941835657,0.2428716468314207,1.466283515483747,0.001820596116374779
66,42.02271095032827,77.55673697982122,0.09046484434088377,0.2318431513087509,1.793841367572433,0.002254981101441789
67,42.2481250340828,79.5389524233679,0.09297196703528417,0.2185781138028335,2.181634060609845,0.002774990584754111
68,42.45893569987499,81.94564773645996,0.09605226243172141,0.2025297217546985,2.645992495251427,0.003406426101147386
69,42.65201557049149,84.8637128549762,0.09983390439847982,0.1829705583704129,3.208753435456835,0.004184903167475634
70,42.82338430274498,88.40567787321316,0.1044877874656701,0.1589190271830291,3.899473910954002,0.005160797541207379
71,42.96791054870558,92.71873899990706,0.1102455426321929,0.1290335597558651,4.758554255880117,0.006406725288468751
72,43.07888662025373,97.99748645711966,0.1174270806854951,0.0914571793391537,5.841655339567321,0.008029823305364642
73,43.14739375749338,104.5023841872334,0.1264848751191943,0.04358610274220848,7.22584438513092,0.01019210806797649
74,43.16140697670291,112.5847508688564,0.138074419630018,-0.01825905612798423,9.017279866223596,0.01314536373977643
75,43.10449070936662,122.7200760303096,0.1531722926984216,-0.09928096792929314,11.35882322739938,0.01729164091144653
76,42.95404398210753,135.5455378092556,0.173274383808361,-0.2067140711553567,14.43023840522122,0.02329327927229385
77,42.67908222458862,151.8868916190808,0.200744860008928,-0.3501203542744664,18.41839245815561,0.0322702336935875
78,42.23813795335242,172.7151745598977,0.2394344464814452,-0.5404827639902159,23.39309646856425,0.04614628612085492
79,41.57970136613277,198.8777805997492,0.2957553117673968,-0.785630534086702,28.94168373859839,0.06824378889761473
80,40.65092232591203,230.236384757209,0.3804474065679965,-1.077314047871493,33.31150596726776,0.1039935894558244
81,39.42506242200517,263.6537803294079,0.510649939898451,-1.366707281490609,32.01032854499808,0.1603073301927296
82,37.95556447511982,289.8037272993679,0.7074890431217663,-1.540008369606774,17.4012137907504,0.2340808979794513
83,36.43608805785366,292.5803836761535,0.9631965583580315,-1.443785463185196,-13.89050658597097,0.254834443772133
84,35.1698050642551,263.63122637592,1.134901521497231,-1.055767445775909,-39.63175225851855,0.03994846316679013
85,34.32890497827957,225.229835799157,1.009154862764156,-0.6507881348559121,-32.35148363400647,-0.2604003693646284
86,33.80171470420814,202.3951932981931,0.7208544843098262,-0.4346571824918921,-13.97937980124669,-0.2702556452597282
87,33.41380988862971,194.5402383111402,0.5109114878065942,-0.3563226486649472,-3.103351212807219,-0.1483241878140309
88,33.06952360898841,194.1044459748109,0.4111071276367523,-0.3381020323896349,1.50916431842451,-0.06018443797599238
89,32.73060693542057,196.5669700057441,0.3753406271847151,-0.3415550204117495,3.086154179372478,-0.01709591127328303
90,32.38480926224986,199.8179847858418,0.3687413002116712,-0.3500939683901822,3.258171980661515,0.001135341355726238
91,32.03124788560547,202.85594256787,0.3737882972410832,-0.3562634529858039,2.737450975647732,0.00767572196309374
92,31.67422744995101,205.1770887286436,0.3822652376811221,-0.3566603549089047,1.865688609444128,0.008638759734589274
93,31.32028421777451,206.5383960868758,0.3901324707142813,-0.3500307198648619,0.8453272780261969,0.00676055758291827
94,30.97648203689822,206.8660583149863,0.3953093765057674,-0.3364790034903672,-0.1814340919031494,0.00344202608195332
95,30.64930870386003,206.2071081504477,0.3968344319892327,-0.3169885722441837,-1.114596764262458,-0.0004200121291402237
96,30.34399971948065,204.688288105307,0.3945108365444119,-0.2930118930308244,-1.895022977250314,-0.004164212147548918
97,30.06425778271862,202.4750458700152,0.3886959267770092,-0.2661074612177282,-2.50269910703738,-0.007343450927772555
98,29.8122883683739,199.7372093164085,0.3800860610863938,-0.2376791540902423,-2.947707997796897,-0.009737947515743528
99,29.58903460506399,196.6250120373666,0.3694911455274831,-0.208832617139527,-3.256607940289555,-0.01132260365437321
100,29.39449570752005,193.2587899919014,0.3576750561151328,-0.1803483775621288,-3.460869140830468,-0.01220760129037601
101,29.22804415192106,189.7286113346268,0.3452558790182874,-0.1527252023912267,-3.588852652904549,-0.01255694379707417
102,29.08866062800025,186.0989690721692,0.3326841897438169,-0.126247842369201,-3.662885986715228,-0.01253597548669005
103,28.97511912449703,182.41546350142,0.3202618254334163,-0.1010566899457168,-3.699096336168648,-0.01228241594340862
104,28.88610342061049,178.7097843572289,0.3081657410587543,-0.07719668821575582,-3.708175077991196,-0.01188963493134143
105,28.82028246934425,175.0055332262615,0.2965040038004705,-0.05466289516577377,-3.697627493615503,-0.01142752252485246
106,28.77634899774719,171.319499960382,0.2853219366008694,-0.0334146651126358,-3.672167895510061,-0.01093263081289297
107,28.75304357194945,167.6649164383157,0.2746400337674714,-0.0133976636638079,-3.635251809822165,-0.01043096733701687
108,28.74916522689639,164.0519924595707,0.2644576730313302,0.005451243394696992,-3.589295918313887,-0.009936094360766368
109,28.76357910996861,160.4887755035472,0.2547635690717577,0.02319829747855512,-3.536116283330379,-0.009455474264745356
110,28.79521653041643,156.9817351325707,0.2455410555730443,0.03990948634258101,-3.477144299132686,-0.008993300950285388
111,28.84307402504827,153.5360632812819,0.2367704823837887,0.05564903950655992,-3.413533729701435,-0.008551624856270645
112,28.9062110587356,150.1559108478241,0.2284308816151411,0.07047848673770446,-3.346235265480793,-0.008131235842219364
113,28.9837470082828,146.84455757966,0.2205009218104837,0.084456190581294,-3.276043407089851,-0.007732156842359506
114,29.07485794488674,143.6045426887313,0.2129594239471156,0.09763714442350646,-3.203626315065346,-0.00735387177695962
115,29.17877303564362,140.4378037545127,0.2057859391606116,0.1100727801776001,-3.129553750183092,-0.006995724103555201
116,29.29477112033073,137.3457730349792,0.1989609596707099,0.1218109931799933,-3.054312899065042,-0.006657044943405188
117,29.42217759285327,134.3293966030427,0.1924654570757873,0.1328965121191641,-2.978307559256653,-0.006336620514847846
118,29.56036060114355,131.3892663468611,0.1862817064615357,0.1433707503813166,-2.901888308691957,-0.006033580065933575
119,29.70872840312541,128.5256416566121,0.1803927925301859,0.1532721262601861,-2.825347016039332,-0.005746843074469488
120,29.86672610640536,125.7385161795205,0.1747828437525838,0.1626361683194169,-2.748930325608814,-0.005475420874882231
121,30.03383297584145,123.0276558923266,0.1694370149918966,0.171495716770784,-2.672845839556105,-0.005218459813535969
122,30.20955988066061,120.3926441693881,0.1643413056878507,0.1798810681306174,-2.597262223558863,-0.004975021978263106
123,30.39344680746914,117.8329065697395,0.1594826360807066,0.1878201843080956,-2.522317670445331,-0.004744276699795102
124,30.58506052744002,115.3477483220637,0.1548487442433701,0.1953388204390483,-2.448121321060324,-0.004525395062148274
125,30.78399257502383,112.9363782271009,0.1504281532411919,0.2024606849054922,-2.37475694596287,-0.004317570936206661
126,30.98985725988868,110.5979293430423,0.1462101621054878,0.2092075915166506,-2.302286837523612,-0.004120077356099039
127,31.20228978786271,108.3314853120743,0.1421847828370665,0.2155995665601371,-2.230753217293309,-0.003932220060033187
128,31.42094452905067,106.1360965128411,0.13834270743556,0.2216549785973469,-2.160180676331432,-0.003753352867482629
129,31.64549345721359,104.0107960296519,0.1346752607397955,0.2273906493237918,-2.090577729995186,-0.003582863596081121
130,31.87562463151482,101.9546161136336,0.1311743662039112,0.2328219461545205,-2.021938242971071,-0.003420170040882353
131,32.111040799699,99.9666017352364,0.1278325094064944,0.2379628707777304,-1.954242597105074,-0.003264712554552796
132,32.35145815580479,98.04582245043578,0.1246427170676603,0.2428261392623879,-1.887458915203228,-0.003115967922967422
133,32.59660506959447,96.19138466387297,0.1215985305867374,0.2474232485796078,-1.821543833971473,-0.002973447767785908
134,32.84622072654961,94.40244520594098,0.1186939756168217,0.2517645273109024,-1.7564428562216,-0.002836681663945545
135,33.10005380101947,92.67822495362664,0.1159235323193345,0.2558591749213577,-1.692090425884949,-0.002705195719134301
136,33.35786122532277,91.01801985530727,0.1132821141771374,0.2597153002917082,-1.628410072564666,-0.002578506052918261
137,33.61940884746158,89.42119178208277,0.110765112488326,0.2633400120257015,-1.56531618608118,-0.002456262155846711
138,33.88446811115697,87.88720436559997,0.1083682933912275,0.2667393618420133,-1.502711229813006,-0.00233804109429589
139,34.15281611823937,86.41562450696745,0.1060878381042259,0.2699183805775475,-1.440486416108337,-0.002223450082790179
140,34.42423453177308,85.00613440947043,0.1039203292255456,0.2728810764069139,-1.378520858279307,-0.002112114400163484
141,34.69850834515328,83.65854013077345,0.1018627097772051,0.2756304400642051,-1.316680332775164,-0.002003625865339836
142,34.9754255826,82.37279300386372,0.09991234397013164,0.2781683805661691,-1.254816123729466,-0.00189762259214174
143,35.25477532628727,81.1489892495668,0.09806692186221355,0.280495757132872,-1.192763357491749,-0.001793664488841995
144,35.536346687866,79.9874181993559,0.09632460949282641,0.2826121953847081,-1.130338852398188,-0.001691391227468808
145,35.81992821428816,78.88854452572195,0.09468392226534927,0.2845161572335757,-1.067338974265548,-0.001590383056309791
146,36.10530609733618,77.85305391565916,0.0931438028314838,0.2862047539123938,-1.003535944461989,-0.001490202657806694
147,36.39226261301662,76.88188822651483,0.09170366800339619,0.2876735857593381,-0.9386736939363676,-0.00139041120736913
148,36.68057586120322,75.97622411447267,0.09036333222686369,0.2889167879279116,-0.8724654312146107,-0.001290510435078135
149,36.97001520033722,75.13760610970124,0.08912322084003219,0.2899264629658601,-0.8045836142196787,-0.001190000153130533
150,37.26034375101419,74.36784796698147,0.08798417528015252,0.2906929841117405,-0.7346596513340025,-0.001088299892563982
151,37.55131172792799,73.66922544837207,0.08694772089872385,0.2912041512636462,-0.662268097618921,-0.0009847538997282135
152,37.84265778396873,73.04441487517158,0.08601596653188666,0.2914452982139173,-0.5869228106091224,-0.0008786154001892699
153,38.13410321257217,72.49664582054388,0.08519185186004663,0.2913985319505629,-0.5080604676501883,-0.0007691077990519268
154,38.42534984361386,72.02975093585418,0.08447919263048366,0.2910423179869684,-0.4250263597190269,-0.0006553841272503025
155,38.71607555774852,71.64827972944911,0.08388275860048733,0.2903507537375051,-0.337052915076387,-0.000536385050947108
156,39.00593059463398,71.35759109963763,0.08340843820196567,0.2892928459486854,-0.2432377099604643,-0.0004108837713878433
157,39.29452811093937,71.16411439548466,0.08306355839847518,0.2878309954219981,-0.1425042980202669,-0.0002773906745583699
158,39.58144396318175,71.07533952714512,0.08285688292658963,0.285920450870262,-0.03357597958550862,-0.0001341283024651474
159,39.86620124424604,71.10025137136485,0.08279925109786292,0.2835067566990891,0.08508843145695089,2.096498702464089e-05
160,40.14826508115237,71.24948344627251,0.08290372324301253,0.2805241013271232,0.2153522774394805,0.0001904438704923017
161,40.42702900556039,71.53570272958804,0.08318614866689372,0.2768923841976247,0.3594874255183438,0.0003774314448899418
162,40.70179602215683,71.97414856899273,0.08366592038188443,0.2725131527977396,0.5202932787596026,0.0005858000671183639
163,40.97176126752873,72.58313445038605,0.08436670815836092,0.2672650740667225,0.7012390386705167,0.0008203959247289616
164,41.23598432515756,73.38485519168516,0.08531763377276341,0.2609971998036697,0.9066672834127107,0.001087363320276896
165,41.49335312761568,74.40645907189095,0.08655487789946023,0.2535197804553125,1.142072336301455,0.001394565798732594
166,41.7425412438755,75.68132804577915,0.08812362992708617,0.2445923602489812,1.41446926476257,0.001752230900865931
167,41.98195186199942,77.25076536047006,0.09008075100271294,0.2339074771074916,1.732899910629722,0.002173830184515196
168,42.20963521217114,79.16648818551877,0.09249879043384841,0.2210668096661687,2.109162792138292,0.0026773415277071
169,42.42318847935448,81.49369330869094,0.09547115851797776,0.2055491053462314,2.558806907549311,0.003287151052006693
170,42.61960577840999,84.31562024554572,0.09912005087140942,0.1866625077729256,3.102583757295198,0.00403691584706567
171,42.79507719498341,87.73967250544074,0.1036077014855411,0.163476663685483,3.768500852847247,0.004973993301345292
172,42.94470178010485,91.90611669311166,0.1091533643876507,0.1347227904784928,4.594779688746232,0.006166420615157736
173,43.06208246199877,97.00022004246057,0.1160591309486104,0.09864740017948531,5.634042472361324,0.007714079785553579
174,43.13874383758296,103.2693176815056,0.1247500790125999,0.05279776234151834,6.959101161795131,0.009767557187505271
175,43.16327844231242,111.0468456015142,0.135839823423225,-0.006289957045803096,8.67046450624577,0.01255941830866991
176,43.12013731215431,120.7839084942226,0.1502374268748139,-0.0835160709370954,10.90420075966024,0.01645957626301098
177,42.98794129757161,133.0870038443586,0.1693289719620971,-0.1857279063725742,13.83446888536212,0.02207387446075859
178,42.73732147972157,148.7486880036559,0.1952924087392708,-0.3220898027427371,17.65176553512055,0.03042259864917729
179,42.32873023943532,168.7253016256406,0.2316577661290611,-0.5035228070651374,22.46330898161584,0.04325767283598925
180,41.71214024446094,193.9229277559776,0.2842872258328419,-0.7390137470354887,27.98416900178497,0.06359878759243398
181,40.83365050524657,224.4800169686787,0.3630071407592276,-1.024562825988656,32.78513707758567,0.09647587432608007
182,39.6588382797074,257.9906732067596,0.4837494356565112,-1.320527860917783,32.95288442214365,0.1488087955184525
183,38.22234928257854,286.4288374387926,0.6678138001702392,-1.525051554471845,21.23566277080103,0.2213888367170485
184,36.69104355085742,294.4627773587239,0.9179970395612234,-1.484671465890918,-7.747270898595659,0.2628027751359971
185,35.36039478072069,270.3517903837321,1.122857142140281,-1.134836235850859,-37.33908508818104,0.0971322247553208
186,34.44703665417145,231.1370567057065,1.051621853060713,-0.709030011106665,-35.40796321497866,-0.2255382121845808
187,33.8793401439542,205.0700525010314,0.7693518808227878,-0.459620750586517,-16.76949868142652,-0.2859995186223003
188,33.47632375459856,195.1949693679991,0.538522657509207,-0.3640263731176588,-4.433969255658752,-0.1689543302124882
189,33.12829203117215,193.8860187103304,0.4225778179934329,-0.3390172760732071,0.9919184468088957,-0.07175095066990234
190,32.78979780590989,196.0417855704116,0.3787602902433301,-0.3402773488284807,2.941942264989315,-0.02229447405553253
191,32.44548075781089,199.2475240501266,0.3687205465820979,-0.3486291594659087,3.290929980953607,-0.0009433278515380561
192,32.09307006629384,202.3680020242242,0.3725064250568873,-0.3555322958788025,2.859905223961235,0.007046405536372036
193,31.7362295484133,204.8367126567663,0.3807504894061158,-0.3570688829929931,2.032478630912586,0.008725836456570879
194,31.38125709862648,206.3743053813921,0.3889124564719529,-0.3516860087905646,1.026545579781747,0.007219308815743286
195,31.03521128881364,206.8811377575013,0.3946522854935159,-0.3392869381536585,-0.007424516624070066,0.004077380354043258
196,30.70474076713487,206.3863476469741,0.3968439444347994,-0.3207337049441143,-0.9621707522891825,0.0002576705646473165
197,30.39533012653446,205.0056912269674,0.3951753938930933,-0.2974243734162335,-1.771514979929655,-0.003544360832428928
198,30.11095408257264,202.9008299308544,0.3899249768513384,-0.2709225323076469,-2.409195975867654,-0.006844252109163285
199,29.85406498796435,200.2428513390581,0.3817439057702427,-0.2426722668524937,-2.880844536525856,-0.009381214899772172
200,29.62579975970289,197.1863032761409,0.3714364125486199,-0.2138344007860266,-3.211147012858582,-0.01110111992855534
201,29.42630784646729,193.8571698939537,0.3597835860256257,-0.1852459266041539,-3.431380303027716,-0.01209580352628681
202,29.25504608611809,190.350511523932,0.3474328460351196,-0.1574495880003187,-3.570822623611193,-0.01252532313734556
203,29.11104664267486,186.7348356640058,0.3348646107398602,-0.1307622150284987,-3.652977987556358,-0.01255880059269598
204,28.9931072743959,183.0583076292915,0.3224013557278625,-0.1053433465181352,-3.69487796599001,-0.01233779206051089
205,28.89992237030712,179.3548955582329,0.3102418971111284,-0.08125273059609167,-3.708156190454986,-0.01196552084595415
206,28.83016034617773,175.6490309858294,0.29849904930557,-0.05849031336816818,-3.700585335967652,-0.011511088030563
207,28.78250932189001,171.9588535337789,0.2872314489534042,-0.03702229353353714,-3.677438846577999,-0.01101951295217729
208,28.75570106175521,168.2980823789261,0.2764624708625213,-0.01679582935719753,-3.642330026359527,-0.01051788713202928
209,28.74852431839421,164.6773097284753,0.2661937405942068,0.002251525127631604,-3.597802509089536,-0.0100210187283124
210,28.75983271837664,161.1049574194152,0.2564156716561139,0.02018550782788864,-3.545766116594798,-0.00953737209165928
211,28.78854607971837,157.5877673769801,0.2471125705042322,0.03707216892889875,-3.487717268005007,-0.009071838872220628
212,28.83364947398132,154.1311247236977,0.2382650476045651,0.05297618642402735,-3.424848152647382,-0.008626668104164237
213,28.89419138733794,150.7393288807575,0.2298520980111526,0.0679597010307284,-3.358136053936111,-0.008202654994199865
214,28.96928109754569,147.415809457801,0.2218523391983679,0.08208159904808426,-3.288397061308615,-0.007799812826664088
215,29.0580852194206,144.163250891361,0.2142447540023447,0.09539734519628512,-3.216324914420678,-0.007417907372537558
216,29.15982403397637,140.9836929074448,0.2070089018811176,0.107958970069086,-3.142509632507782,-0.007056492162354266
217,29.27376796067061,137.8786272260841,0.2001248025854105,0.1198150857785584,-3.067443682799837,-0.006714569267528503
218,29.39923430848897,134.8490770285827,0.1935734219999427,0.1310109781696343,-2.991547805112386,-0.006391131847272524
219,29.53558405679003,131.8956832813279,0.1873367016435055,0.14158866077588,-2.915178689521431,-0.006085123256027281
220,29.68221868447857,129.0187632406107,0.1813976326005367,0.1515870421494448,-2.838639184317849,-0.005795547338155849
221,29.83857716794545,126.2183618352473,0.175740258248412,0.1610421014220493,-2.762185447388235,-0.005521506388624364
222,30.00413306340516,123.4942846347399,0.1703495429352277,0.1699871206068601,-2.686030740761609,-0.00526209623273094
223,30.1783918892781,120.8461401198927,0.1652113474277716,0.178452845271444,-2.610350650098457,-0.005016413650740292
224,30.3608887073124,118.2733774985538,0.160312400584725,0.1864676388537319,-2.535287572574468,-0.004783564565845277
225,30.55118598052198,115.7753143358815,0.1556402708554856,0.1940576541498661,-2.460955057588228,-0.004562692000517898
226,30.74887148875695,113.3511683500005,0.1511833649075652,0.2012469643152121,-2.38744176582578,-0.004353025164751223
227,30.95355593956689,111.0000864495172,0.1469308660432525,0.2080576901456074,-2.31481366533173,-0.004153840265045172
228,31.16487062865363,108.7211600416866,0.1428726160338722,0.2145101638964703,-2.243115422854466,-0.003964361346786571
229,31.38246575034508,106.5134677474654,0.1389992109146959,0.2206229490747866,-2.172373906500889,-0.003783900665013606
230,31.60601201075933,104.3760162143357,0.1353018907850994,0.2264132237672033,-2.102601980183145,-0.003611946825888113
231,31.83519386079603,102.3078572106919,0.1317725025289589,0.2318965303086216,-2.033795577942342,-0.003447898782402925
232,32.06971154792813,100.3080323838453,0.1284034535672919,0.2370871039504256,-1.965937758565159,-0.003291221378033171
233,32.30927799966744,98.37562059738228,0.1251876853347534,0.2419978331539672,-1.898998298974243,-0.00314136099064144
234,32.5536200764104,96.50971287356501,0.1221186338327436,0.2466404493599449,-1.832935643049405,-0.002997817826116522
235,32.80247537405529,94.70945003319468,0.1191901834823014,0.2510255044886097,-1.767696329031597,-0.00286004303775747
236,33.05559086154884,92.97404081889006,0.1163967718807753,0.2551623937813819,-1.703217550775854,-0.002727618808607724
237,33.31272219973314,91.30276339556245,0.1137332873526992,0.2590594283832935,-1.639425960627216,-0.002600151002620565
238,33.57363355669276,89.69497052246879,0.1111949974056368,0.2627238785391431,-1.576236531790961,-0.002477192740541173
239,33.8380958749743,88.15010728636629,0.1087775835943639,0.2661619746145412,-1.513553215422563,-0.002358301658874046
240,34.10588530598718,86.66772001650224,0.1064771664237241,0.2693789324385232,-1.451269608717212,-0.002243101447390011
241,34.37678263355837,85.24746478192534,0.1042902600507202,0.2723789612282176,-1.389267516396988,-0.002131228401210966
242,34.65057264946685,83.88912838950982,0.1022137528248136,0.2751652139260333,-1.327414845606718,-0.002022285135277885
243,34.92704296540762,82.59263641713908,0.100244915990026,0.2777397875561443,-1.265565096920964,-0.001915868437876778
244,35.2059823730952,81.35806466426993,0.09838141220101616,0.2801037051821172,-1.20355646328991,-0.001811586196341197
245,35.48718012109192,80.1856555197314,0.096621294176347,0.2822568599691985,-1.14120956529198,-0.001709044074289373
246,35.77042487774062,79.0758468589499,0.09496302233131346,0.2841979019865657,-1.078324252162426,-0.001607831382631014
247,36.05550341680232,78.02929168707142,0.09340549346746323,0.2859241540842054,-1.014677020157462,-0.001507545681307954
248,36.34219901295004,77.04687275319823,0.09194801093648622,0.2874315386621061,-0.9500175112450684,-0.001407730200812335
249,36.63028994932088,76.12974085519524,0.09059033236785559,0.2887143927200009,-0.8840636584564265,-0.001307880962904989
250,36.91954822238571,75.27934385384759,0.0893327267738958,0.2897653023674607,-0.8164969203542185,-0.001207490240428905
251,37.20973719761942,74.49747881992231,0.08817603691950879,0.2905748310453697,-0.746955085110562,-0.001106042812980934
252,37.50061002321591,73.7863176260725,0.08712164516525005,0.291131326463298,-0.6750244899197515,-0.001002910543750596
253,37.79190629076481,73.14849468723919,0.08617159507400071,0.2914204543049358,-0.6002285087600976,-0.0008973583269952234
