"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
60,0,0,0,0,0,0,0,0.4271573177981981,0.0990346794960988,0.1474169867292726,0.001119362438902682,0.03881182549907367,0.002404419171852434,0.000202049659543631,0.0003906120464434302,6.922742495202625e-05,0.0004037114438782093,0.001742549526108588,0.0001831026194483613,0.0002518058308873809,4.609972468522943e-06,0.0002880413110816437,0.0001700338867290022,0.0002169345014689498,0.5,1,0.5,0,0,0,0,0,0,0,0,0.001477284203069226,1.031466907619498e-06,0.004994013837058288,-1.018056853415187e-06,-0.0005594920784122893,5.70270068810498e-05,6.408394518950091e-06,1.883080612968296e-05,-1.237509384061513e-08,3.897647742846083e-06,4.113022093730726e-05,4.586818352733754e-06,1.267164875199283e-05,6.21505874810133e-08,2.780905973828387e-06,-4.203024550948229e-07,-1.063809596443333e-05,0,0,-0,0,0.5261919972942969,0.002606468831396065,0.001925652145556949,0.000286161926420976
65,0,0,0,0,0,0,0,0.4331959019318546,0.09902897345158011,0.1719818397230493,0.001103304483202096,0.03612860280569073,0.002690492882001769,0.0002348297438686474,0.0004894093781296292,6.949133375048449e-05,0.0004224036012977599,0.001948725351716206,0.000206804685600158,0.0003185764150770241,4.920801978534336e-06,0.0003013778503641319,0.0001683059891712076,0.0001833695104730223,0.5,1,0.5,0,0,0,0,0,0,0,0,0.0009570548537991032,-3.738262229073536e-06,0.004820756519784893,-5.484737794383791e-07,-0.0005144272390020068,5.734499052863887e-05,6.702359708498274e-06,2.067043693909659e-05,1.280525272632135e-07,3.583619498197634e-06,4.130254633921649e-05,4.891427762045927e-06,1.402217769591201e-05,6.96017617689855e-08,2.556852113882583e-06,-2.76800604204902e-07,-7.227905146859649e-06,0,0,-0,0,0.5322248753834347,0.002925322625870416,0.002155530037316364,0.0002528608442235068
70,0,0,0,0,0,0,0,0.4368979298524696,0.09900306532354809,0.1955835522423236,0.001093344634046904,0.03366151994089747,0.002977347821287893,0.0002690573543707674,0.0005972828245226059,7.045385859144117e-05,0.0004395897235876693,0.002155234514689993,0.0002319979367843478,0.0003919762827402171,5.272410980297837e-06,0.0003136398589642358,0.0001672149961776988,0.0001595934851251667,0.5,1,0.5,0,0,0,0,0,0,0,0,0.0005394273962920724,-6.780170792639349e-06,0.0046135446273926,-1.67387394686832e-06,-0.0004729883196273881,5.734871715590711e-05,6.986899701447433e-06,2.246637577506965e-05,2.599260451048015e-07,3.294892643727155e-06,4.126960669853061e-05,5.183482841741574e-06,1.532671943371e-05,7.354127620570855e-08,2.350850369400839e-06,-1.646615405515939e-07,-3.88514358444004e-06,0,0,-0,0,0.5359009951760176,0.00324640517565866,0.002387232451474341,0.0002300473437166078
75,0,0,0,0,0,0,0,0.4387287831750589,0.09896268227521912,0.218077997294834,0.001087214805081977,0.03139319016620314,0.003263551501419642,0.0003046775433771155,0.000713972524220008,7.208440431671267e-05,0.0004553910841030928,0.002361141748170859,0.0002586138413450213,0.0004717500643412321,5.658540596825216e-06,0.0003249138633769257,0.0001666203669255452,0.0001424482227629028,0.5,1,0.5,0,0,0,0,0,0,0,0,0.000206135616400361,-9.231705717454127e-06,0.004380853879615244,-8.85608610068974e-07,-0.000434885506211006,5.709183168326005e-05,7.258965864321392e-06,2.419953698165759e-05,3.912089960138143e-07,3.02942978706804e-06,4.106658346162973e-05,5.460349873346608e-06,1.657353281778429e-05,8.077786349658258e-08,2.161447095267648e-06,-7.713428502474293e-08,-2.996853984630417e-06,0,0,-0,0,0.537691465450278,0.003568229044796757,0.002619755589515881,0.0002145326270796155
80,0,0,0,0,0,0,0,0.4390705824545921,0.09891136541427602,0.2393702079811449,0.001084101258574604,0.02930762325071672,0.003547922037284143,0.0003416212461722533,0.0008391673009384283,7.43546017251531e-05,0.0004699191624352953,0.002565676038828949,0.0002865747975873442,0.0005576130212052182,6.078326908467039e-06,0.000335279402411699,0.0001664147124911855,0.0001294896419051147,0.5,1,0.5,0,0,0,0,0,0,0,0,-5.791354552286618e-05,-1.120132136223274e-05,0.004133472150739217,-2.80004430071399e-07,-0.0003998514707203537,5.662084963334121e-05,7.516013457676869e-06,2.586702838277135e-05,5.162193952518125e-07,2.785358071087039e-06,4.072396466209745e-05,5.72130530149577e-06,1.776160271635846e-05,8.736551042905844e-08,1.987306039483457e-06,-8.56772107969174e-09,-2.351010151469555e-06,0,0,-0,0,0.5379819478688681,0.003889543283456397,0.002852250836416294,0.0002038442436302678
85,0,0,0,0,0,0,0,0.4382387729846437,0.09885128470918784,0.2594034503486258,0.001083362207071662,0.02739007508827857,0.003829487922762637,0.0003798078964082277,0.0009725218558608945,7.723403337511643e-05,0.0004832767230482177,0.002768204396886103,0.0003157984024023262,0.0006492625830816426,6.529611418099198e-06,0.0003448097967815925,0.0001665141313836738,0.0001194690083905527,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0002652749261552786,-1.277540951215414e-05,0.003878237186165078,1.954159196625692e-07,-0.0003676391313675538,5.597627475532878e-05,7.75585293098306e-06,2.746169451821663e-05,6.356508211934358e-07,2.560951052789942e-06,4.02683459206321e-05,5.965313366332704e-06,1.888714970645247e-05,9.387560458565349e-08,1.827195414069246e-06,4.544603134570488e-08,-1.91614516194922e-06,0,0,-0,0,0.5370900576938316,0.004209295819170865,0.003084002799288429,0.0001967030417656691
90,0,0,0,0,0,0,0,0.436491683029149,0.09878403982830118,0.2781516916464195,0.00108447122204314,0.02562697740018529,0.004107464830908993,0.0004191474141116306,0.001113664818755723,8.069058280270257e-05,0.0004955583192682282,0.002968216698760678,0.0003461972386900605,0.0007463839102523326,7.009909811820411e-06,0.000353572508691375,0.0001668529021494603,0.0001115909016901887,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004263354656163561,-1.404035444004754e-05,0.003620388189104683,6.996338112442123e-07,-0.0003380208923190663,5.519302003558137e-05,7.976766414359263e-06,2.897766621055992e-05,7.50763333748026e-07,2.354620236293767e-06,3.972264413151963e-05,6.191475540255862e-06,1.994725451512352e-05,1.013004509206184e-07,1.6799818539849e-06,8.810594080547497e-08,-1.767691051286139e-06,0,0,-0,0,0.5352757228574502,0.004526612245020624,0.003314413937450739,0.0001922814844928912
95,0,0,0,0,0,0,0,0.4340379789110741,0.09871106534331402,0.2956136236911366,0.001087003260260804,0.02400590346473929,0.004381237749907575,0.0004595423290801958,0.001262184285216038,8.471250651740015e-05,0.0005068505366182355,0.003165314250535516,0.0003776861692457879,0.0008486392164168274,7.52566452552811e-06,0.0003616293154523355,0.0001673798694938651,0.0001050848571555185,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0005495971126206738,-1.507659105145148e-05,0.003365994771349269,-7.133347395212085e-07,-0.0003107882458086887,5.430052517027087e-05,8.177794362339678e-06,3.042031557391792e-05,8.532021689839619e-07,2.164910984813643e-06,3.910632134030469e-05,6.401842510960504e-06,2.094638896707252e-05,1.015966572813895e-07,1.544627500400764e-06,1.212893485066967e-07,1.34200742900434e-07,0,0,-0,0,0.5327490442543881,0.004840780078987771,0.003543000419781304,0.0001897973636729186
100,0,0,0,0,0,0,0,0.4310474834454839,0.0986339373982925,0.3118047035339074,0.001091380367292574,0.02251543123597024,0.004650328312192887,0.0005008915346760846,0.001417594430136176,8.935035367463398e-05,0.0005172329490989795,0.003359189400597298,0.0004101963295197292,0.0009556425574060532,8.109585449097177e-06,0.0003690369917728665,0.0001680544776389648,9.807995325125535e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0006420882988985464,-1.532720327758496e-05,0.003132485948246784,-1.895063275321322e-05,-0.0002857497212838426,5.332350293346808e-05,8.358822688917655e-06,3.185677097604806e-05,8.74099812515889e-07,1.990486455137144e-06,3.843618747436878e-05,6.606340329906594e-06,2.19302555037534e-05,3.840309706763943e-08,1.420178538215843e-06,1.482970026815082e-07,1.825187309970912e-05,0,0,-0,0,0.5296814208437765,0.005151219846868971,0.003769385730117027,0.0001874303069258893
105,0,0,0,0,0,0,0,0.4276587168260799,0.09855044604772928,0.3267603009719194,0.001094839038131704,0.02114505226568593,0.00491437262194716,0.0005430916004652744,0.00157965421597815,9.440472396915488e-05,0.0005267787857705959,0.003549612256824246,0.0004436324857725456,0.00106718233954301,8.643903453934872e-06,0.0003758477853531772,0.0001688400353845773,9.610216492587727e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007096146016585788,-1.685237358011528e-05,0.002867507292293374,2.699275339979111e-06,-0.0002627277347936811,5.228503467066613e-05,8.517756342277504e-06,3.30293243210365e-05,1.07071138523187e-06,1.830116399053988e-06,3.772722528089356e-05,6.768519219970423e-06,2.272597738175582e-05,1.205410147766499e-07,1.305757206066623e-06,1.662113788598483e-07,-2.49064110097977e-06,0,0,-0,0,0.5262091628738091,0.005457464222412434,0.003993244742596792,0.0001905068888950321
110,0,0,0,0,0,0,0,0.423984191105531,0.09846499497266958,0.3405140267361303,0.001099504506132881,0.01988508509755829,0.00517310523989703,0.0005860366422560986,0.001747763096828547,0.000100035181934503,0.000535555480840024,0.003736416314378984,0.0004779051030322327,0.001182799935328184,9.256150130589642e-06,0.0003821098093633872,0.0001697137748662998,9.255366897738847e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007570199803837675,-1.780913463053638e-05,0.002633057578869178,2.099809118790721e-06,-0.0002415609491191545,5.120164233141017e-05,8.656410561926192e-06,3.421956742269414e-05,1.161558400059778e-06,1.682667921887597e-06,3.699014507863436e-05,6.92923337624201e-06,2.35244575109342e-05,1.185708657635808e-07,1.200555202695095e-06,1.812566995580168e-07,-1.337704391803801e-06,0,0,-0,0,0.5224491860782006,0.005759141882153129,0.004214321417411217,0.0001925888509118915
115,0,0,0,0,0,0,0,0.4201144490264351,0.09837585100246506,0.3531148490581155,0.00110541316381107,0.01872663393833265,0.005426345689283418,0.0006296197838103911,0.001921653685201746,0.0001060717755948798,0.0005436250226048939,0.003919486593729427,0.000512897526024181,0.001302278920165543,9.869465938436203e-06,0.000387867291409109,0.0001706503384167128,8.962694394801411e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007882825270032496,-1.802064228835411e-05,0.002408386145180482,1.01364896239783e-06,-0.0002220994975047978,5.008995433503933e-05,8.773546876417482e-06,3.532238394625452e-05,1.252909894481084e-06,1.547099620237781e-06,3.623516238042734e-05,7.065787341124886e-06,2.425621140725395e-05,1.262210425255421e-07,1.103829504326969e-06,1.929582114757562e-07,-4.044300400685152e-07,0,0,-0,0,0.5184903000289002,0.006055965473093809,0.004432384119753608,0.000195698719542894
120,0,0,0,0,0,0,0,0.4161232919835793,0.09828447251845257,0.36461592980271,0.001111460974407492,0.01766133619617417,0.005673981517083772,0.000673734286794564,0.002100869613217947,0.0001125299039502553,0.0005510456654980661,0.004098752597505989,0.0005485192222228366,0.001425273055291127,1.051173092466859e-05,0.0003931617950463723,0.000171633062571632,8.7138300606003e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.000806730191659495,-1.831307632814972e-05,0.002195011552397556,-4.731411350532636e-07,-0.0002042029309431279,4.896251211493157e-05,8.870171188804861e-06,3.634452685623584e-05,1.33963278095366e-06,1.42243281963249e-06,3.547046260613776e-05,7.188026262812213e-06,2.492661081541936e-05,1.308641818911776e-07,1.014881843220945e-06,2.004080277855005e-07,1.057115020955705e-06,0,0,-0,0,0.5144077645020319,0.006347715803878337,0.004647271819728825,0.0001996682045562583
125,0,0,0,0,0,0,0,0.4120681538696926,0.09819181418902743,0.3750723887251193,0.001117959941471977,0.01668158961238507,0.00591595988858471,0.000718281487196334,0.00228480278501818,0.0001195888802050898,0.0005578703545712132,0.004274188355628217,0.0005847595632509855,0.001551327981567104,1.125100174257832e-05,0.000398031095677216,0.0001726479465131346,8.369699062545533e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0008150542430786873,-1.836092561538941e-05,0.002008123997107391,-1.743672369315262e-05,-0.0001877437703536918,4.782872729061869e-05,8.94838844235672e-06,3.738555517494558e-05,1.324103838792612e-06,1.307778043203618e-06,3.470417947861452e-05,7.315995514052928e-06,2.560201285762182e-05,4.740190994506833e-08,9.330775926227713e-07,2.056833989509026e-07,1.795607620444322e-05,0,0,-0,0,0.5102599680587201,0.006634241375781044,0.004858947918879203,0.0002032858708305451
130,0,0,0,0,0,0,0,0.4079914000540927,0.09809556988173534,0.384541827621509,0.001123480992172346,0.01578088018153151,0.006152277190732918,0.0007631717489393053,0.00247332012827883,0.0001269930998149243,0.0005641444826730243,0.004445804791054127,0.0006215406868898732,0.001680320737454397,1.192444121740958e-05,0.0004025075803341264,0.0001736805471045687,8.363860217239271e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0008153034842519466,-1.92487670130883e-05,0.001798171471108324,9.295368885332963e-07,-0.0001726118615881138,4.669878247367947e-05,9.006744112239313e-06,3.813441579374848e-05,1.519905764451826e-06,1.202372691093191e-06,3.39427068414708e-05,7.399619378746066e-06,2.607186160082395e-05,1.380314341050212e-07,8.578726503866769e-07,2.078540151170946e-07,4.707541989611239e-08,0,0,-0,0,0.506086969935828,0.006915448939672224,0.005067345477944,0.000210631701987317
135,0,0,0,0,0,0,0,0.4039292062574099,0.09799866178980271,0.3930775620461592,0.001129789160566114,0.01495275354841527,0.00638296855814994,0.0008083095787627932,0.002665942902664002,0.0001348184395520991,0.0005699130096913539,0.00461363072293845,0.0006587343235148589,0.001811896114919038,1.264684859591744e-05,0.0004066233271393392,0.0001747240754808856,8.231578376669979e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0008093257778501806,-1.950790846995564e-05,0.001616994014868455,1.335528262268767e-06,-0.0001586995514840021,4.55786572993159e-05,9.04749034308521e-06,3.891213740862667e-05,1.608674965829284e-06,1.105461437185256e-06,3.318833319043257e-05,7.477866600004333e-06,2.655627581070738e-05,1.492072442982037e-07,7.887281040591026e-07,2.091486357424241e-07,-3.200075812724665e-07,0,0,-0,0,0.5019278680472126,0.007191278136912733,0.005272365046453309,0.0002171342233187988
140,0,0,0,0,0,0,0,0.3999079532603015,0.09790056875158286,0.4007353836445043,0.001136090140806803,0.01419159835754024,0.006608094865960488,0.0008536128470042053,0.002862295535394954,0.0001430726184664285,0.0005752150234792191,0.004777711388335982,0.0006963002220080102,0.001945773555010119,1.340728699179711e-05,0.0004104062246171981,0.0001757701236044593,8.117800958709426e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007985302488319693,-1.974408252500374e-05,0.001447674234714136,1.161683649207189e-06,-0.0001459123284361279,4.447388984395618e-05,9.071607855232552e-06,3.962059550286586e-05,1.691284010990449e-06,1.016387605549118e-06,3.244543843042188e-05,7.547429219717024e-06,2.698835904562925e-05,1.533285778931688e-07,7.251754264310727e-07,2.08943628883713e-07,-9.019441692072108e-08,0,0,-0,0,0.4978085220118844,0.007461707712964694,0.005474011610343992,0.0002242506280535228
