"time","species_1","species_2","species_3","species_4","der(species_1)","der(species_2)","der(species_3)","der(species_4)"
2.6,0.4664185074425647,0.0580798169686917,0.9331519502566217,0.01019730822750565,0.08077406654496816,-0.03258654639992756,0.06684804049290305,-0.00321499191889861
2.8,0.4816581006943874,0.05205587304573636,0.9452692594866156,0.009763909195587561,0.0717912410063648,-0.02764610005676746,0.05473073597341149,-0.00117267806485865
3,0.4952027467139379,0.04701817340742383,0.9551900822356071,0.00970788257741699,0.06381742402648349,-0.02274846696388135,0.04480991542163504,0.000562961961798808
3.2,0.5072488784935526,0.04294498462480057,0.9633125953797621,0.009970329660418723,0.05679479536353982,-0.01801916047375376,0.03668740332027531,0.002016377852605174
3.4,0.5179791809714831,0.03979297466141201,0.9699627752115922,0.0104973009765583,0.05064555236396195,-0.01354972222001626,0.03003722399637798,0.003212610438815565
3.6,0.5275597057838335,0.03750339399258189,0.9754075070068421,0.01123995435590932,0.04528250474393047,-0.009403508102808607,0.02459249245431949,0.004177673859394999
3.8,0.5361387764668522,0.03600723722422598,0.9798652932594488,0.01215471337929604,0.04061651075997763,-0.005620453775985888,0.02013470632699588,0.004938134131625409
4,0.5438471145614697,0.03522951231479455,0.9835150294692556,0.01320330571556242,0.0365614108093496,-0.002221248025888502,0.01648497017191097,0.005520352916857534
4.2,0.5507987624748392,0.03509270688681233,0.9865031975157968,0.0143526461126076,0.03303702927807639,0.0007889083947066541,0.01349680213433091,0.005949702452488992
4.4,0.5570924738624156,0.03551951851300377,0.9889497086693971,0.01557456708292045,0.02997071070352142,0.003416899194297364,0.01105029095212906,0.006249926615877366
4.6,0.5628132771431572,0.03643494424428886,0.9909526977517061,0.01684544324680801,0.02729792544552723,0.005678663872731159,0.009047301801746288,0.006442687860863786
4.8,0.5680341047235737,0.03776775886611368,0.9925923781093386,0.01814574096684129,0.02496216224901115,0.007596593550989551,0.007407621326649849,0.006547323337644864
5,0.5728173608040891,0.03945193631495274,0.9939348270298883,0.01945958564344105,0.0229148690681088,0.009197027793649892,0.006065172221176862,0.00658072147494404
5.2,0.5772164108280978,0.04142676713585858,0.9950338377806205,0.02077422509097716,0.02111421434332161,0.01050879559158432,0.004966161190589569,0.006557442592501642
5.4,0.5812769322549288,0.04363755546457468,0.995933646227152,0.02207960680010445,0.01952465629470435,0.01156146153568646,0.00406635233042496,0.006489840179794648
5.6,0.585038079035478,0.04603552047113249,0.9966704799590838,0.02336793660258188,0.01811599944507247,0.0123843210353222,0.003329517998685416,0.006388282069033496
5.8,0.5885334068442262,0.04857749959506035,0.9972737936970196,0.02463329745073313,0.01686260173917464,0.01300574403177248,0.002726203406780758,0.006261351825922759
6,0.5917917676999546,0.05122591026443919,0.9977677898615691,0.02587133637860863,0.01574287708905275,0.01345243068208236,0.002232206048810914,0.006116066880416507
6.2,0.5948380200035609,0.053948287724479,0.9981722465617796,0.02707896697931219,0.01473861100562168,0.01374912972380148,0.001827747712174421,0.005958101350268086
6.4,0.5976936768872305,0.05671692437545998,0.9985034013691966,0.02825412183780038,0.01383444464991201,0.01391838021904098,0.001496590703374379,0.005792003060300796
6.6,0.6003774245928163,0.05950840127225604,0.9987745613007418,0.0293955468716165,0.01301739565603122,0.01398046590678521,0.001225427866006656,0.005621377208313003
6.8,0.6029055502315748,0.06230312387055922,0.998996595556502,0.03050263176029525,0.01227645687607426,0.01395345553017891,0.001003389844809632,0.005449043856698602
7,0.605292315352238,0.06508489649867003,0.9991784046674336,0.03157526328585734,0.01160227023698501,0.01385326171597334,0.000821575940619601,0.005277186732075917
7.2,0.6075502515006522,0.06784050008531381,0.9993272706136577,0.03261371112071482,0.01098685943020483,0.01369377771647323,0.0006727039954039782,0.005107467993229836
7.4,0.6096904161771287,0.07055930328791257,0.9994491582513506,0.03361853235944346,0.01042340256530627,0.01348702761069608,0.0005508089691110829,0.004941130930640789
7.6,0.6117226023297035,0.07323290442757678,0.9995489594885123,0.03459049671638208,0.009906049653321536,0.01324333736337843,0.0004509987678145144,0.004779081676669461
7.8,0.613655510061189,0.07585481839854494,0.9996306750148964,0.0355305303899626,0.009429770282245786,0.01297150757636156,0.0003692725175759026,0.004621951434251301
8,0.6154969054820252,0.07842018248775803,0.9996975822106307,0.03643966369011971,0.008990211913213808,0.01267897673754123,0.0003023526593828318,0.004470161303126358
8.199999999999999,0.6172537443346896,0.08092549999789864,0.9997523642704728,0.03731899374415332,0.008583593915709731,0.01237198436248466,0.0002475558280130574,0.004323967249874744
8.4,0.6189322770745286,0.08336841536088616,0.999797217133323,0.03816965510631482,0.008206619350937694,0.0120557224049009,0.0002026859251154089,0.004183497071078041
8.6,0.6205381402902667,0.08574751234190775,0.9998339411450364,0.03899279596924511,0.007856400116271756,0.01173447758120502,0.0001659424584719016,0.004048782268676998
8.800000000000001,0.6220764251413798,0.08806215712450491,0.9998640072605069,0.03978956410780921,0.007530405158822862,0.01141175314501811,0.0001358543412690594,0.003919775500552503
9,0.62355174765566,0.09031234766155977,0.9998886209117236,0.0405610919965032,0.007226404258777186,0.01109038232969824,0.0001112160249543415,0.003796373802545466
9.199999999999999,0.6249683045000275,0.09249858997272288,0.9999087696643317,0.04130848727609687,0.006942425122786866,0.01077262821751929,9.103984305114388e-05,0.003678433764233741
9.4,0.6263299108267864,0.09462181652777971,0.9999252515590258,0.04203282845978979,0.006676725251542948,0.01046025462169477,7.452766936011379e-05,0.003565776390284298
9.6,0.6276400513412991,0.09668327501846026,0.999938717096938,0.0427351568679098,0.0064277527058203,0.01015461715131423,6.102893232173834e-05,0.003458204011630855
9.800000000000001,0.6289019222230914,0.0986844399129977,0.9999497038948929,0.04341647232468458,0.006194117484024431,0.009856740898713759,5.000595930071405e-05,0.003355511627579466
10,0.6301184747095282,0.1006269213525499,0.9999586744809299,0.04407772903983519,0.00597456330435453,0.009567401247038088,4.099618090269708e-05,0.003257500787890999
10.2,0.631292461649345,0.1025123609823104,0.9999660497387804,0.04471982679016167,0.005767926887002339,0.009287205993093739,3.357868717324131e-05,0.003164001392097743
10.4,0.6324262999794633,0.1043427862501838,0.9999720487539842,0.04534366121064743,0.005573259626278748,0.009016366776434748,2.753437124702884e-05,0.003074748948729833
10.6,0.6335223305550242,0.1061199856063908,0.9999769606485991,0.04595005358737881,0.005389617395745505,0.008755148362056236,2.257410664818771e-05,0.002989569249973983
10.8,0.6345826798032462,0.1078458765366505,0.9999809871634175,0.04653979577893124,0.005216176548298534,0.008503612910677597,1.849615519677883e-05,0.002908262959860963
11,0.6356092995760855,0.1095224291434106,0.9999842775055443,0.04711364389301807,0.005052204441601815,0.00826168058913454,1.515131879670228e-05,0.002830624973387402
11.2,0.6366040453712488,0.1111514652087771,0.9999869906999468,0.04767230872899617,0.004897002421215046,0.008029306613713358,1.238059279429216e-05,0.002756487060083745
11.4,0.6375685718148368,0.1127349769787234,0.9999891991394959,0.04821647605864438,0.004749985782642407,0.007806213167887516,1.011160360198105e-05,0.002685642674909422
11.6,0.6385044777936125,0.1142747473076409,0.9999910070162059,0.04874678848178562,0.004610578928303188,0.007592223896823208,8.240189314445701e-06,0.002617932024486375
11.8,0.639413229079083,0.115772578384758,0.9999924825269599,0.04926385715520655,0.004478271694093983,0.007387064503258378,6.698184782161221e-06,0.002553189424551905
12,0.6402961844009645,0.1172302407783385,0.9999936752780459,0.04976826072955966,0.004352601601861239,0.007190411045560646,5.43601744373845e-06,0.00249125402974229
12.2,0.6411546431892868,0.1186493749307835,0.9999946455911721,0.05026054632064151,0.00423312427864353,0.007001990870820304,4.393405177216536e-06,0.002431990207688195
12.4,0.6419897826998974,0.120031638710938,0.9999954190384966,0.05074123519206597,0.004119458940144649,0.00682144926922694,3.544813417022397e-06,0.00237524794421648
12.6,0.6428027433516755,0.1213785487372011,0.9999960411917997,0.05121081797347534,0.004011227087863278,0.006648496196487233,2.844713445471214e-06,0.002320908573061137
12.8,0.6435945769122006,0.1226915932620821,0.9999965389425343,0.05166976191796386,0.003908093161989701,0.006482811532827551,2.26625606947195e-06,0.002268849497199799
13,0.6443662644783745,0.1239722083844437,0.9999969296661583,0.05211851164757573,0.003809752902699248,0.00632407073449566,1.792107864995174e-06,0.002218950739241027
13.2,0.6451187482455131,0.1252217267725861,0.9999972406992984,0.05255748814584951,0.003715911171861208,0.006171993592037656,1.394977133806208e-06,0.002171110856168001
13.4,0.6458528888765676,0.1264414730210089,0.999997479342694,0.05298709131094288,0.003626311315182207,0.006026255256348284,1.067604417093193e-06,0.002125220930283528
13.6,0.64656951733743,0.1276326733061748,0.9999976613164532,0.05340770316984134,0.003540704367710368,0.005886584618428586,7.943131909993184e-07,0.002081187012298036
13.8,0.6472694075366516,0.1287965138387926,0.9999977957359664,0.05381968544100589,0.003458864194357925,0.005752699763722141,5.660298234566596e-07,0.002038917209665453
14,0.6479532881996406,0.1299341297949513,0.9999978892657198,0.05422338178597503,0.00338058136078212,0.005624324669986247,3.761303710714259e-07,0.001998324570126914
14.2,0.6486218543700139,0.1310465977312944,0.9999979482923518,0.05461912144570587,0.003305658325185479,0.005501205882970261,2.182681648754681e-07,0.001959328627252094
14.4,0.6492757542249462,0.1321349447165013,0.9999979779799972,0.0550072145241398,0.003233915009861921,0.005383091593848227,8.731779432835651e-08,0.001921852254856138
14.6,0.6499156101622886,0.1332001501244856,0.9999979834252565,0.05538795900990134,0.003165178904959598,0.005269747400267727,-2.177995028773694e-08,0.001885825126350771
14.8,0.6505420030674623,0.1342431466919088,0.9999979671571508,0.05576163692687601,0.003099293602427555,0.005160945625281244,-1.115180121580295e-07,0.001851178427682093
15,0.6511554809104781,0.1352648224292166,0.9999979306189839,0.05612851654483906,0.003036114359601272,0.005056468932881031,-1.833049598776171e-07,0.001817846564967834
15.2,0.651756568823264,0.1362660219683592,0.9999978767112246,0.05648885444343739,0.002975502567289956,0.004956114140234308,-2.40007815843768e-07,0.001785769987807079
15.4,0.6523457638195792,0.1372475489739558,0.9999978076888134,0.05684289509307271,0.002917329202653418,0.004859688758726,-2.838494053136742e-07,0.001754892224534343
15.6,0.6529235394747019,0.1382101678647817,0.9999977260712732,0.05719087204615339,0.00286147245515378,0.004767012250601776,-3.173184299765097e-07,0.001725160751961996
15.8,0.6534903477966004,0.13915461675038,0.999997633429151,0.0575330107391587,0.002807819366753672,0.004677910097516697,-3.419572833784912e-07,0.001696524784136899
16,0.654046622620411,0.1400815954499968,0.9999975324998031,0.05786952689199731,0.002756261242472635,0.004592221779996519,-3.604762517372961e-07,0.001668938355409877
16.2,0.6545927821093258,0.1409917681285114,0.9999974273501501,0.05820062749004368,0.002706692715325199,0.004509800596597752,-3.769162888467292e-07,0.001642360383287383
16.4,0.6551292308571921,0.1418857724474556,0.9999973226689256,0.05852651291732555,0.002659012440083819,0.004430509845858244,-3.959422270050084e-07,0.001616753403560878
16.6,0.6556563625871138,0.1427642189668389,0.9999972243615494,0.05884737736712607,0.002613121349658409,0.004354224450976302,-4.234374189060475e-07,0.001592084402864152
16.8,0.6561744731164413,0.143627682619123,0.9999971204091579,0.05916338756832999,0.002568966869273548,0.00428078630170195,-4.473612866817689e-07,0.001568296674954894
17,0.6566839009210547,0.1444767213348797,0.9999970109435377,0.05947471785280516,0.002526472095969456,0.004210073297133216,-4.678267078173093e-07,0.001545353344214379
17.2,0.6571849923310861,0.1453118737476813,0.9999969004004913,0.05978154181119831,0.002485553613991387,0.004141980780314442,-4.892529972266857e-07,0.001523226252828469
17.4,0.6576780608209832,0.1461336561944717,0.9999967883961646,0.06008402248681466,0.002446142295052467,0.00407640002256493,-5.112416372465844e-07,0.001501882500483664
17.6,0.6581634087019625,0.1469425671602904,0.9999966740972245,0.06038231801688902,0.002408172558788779,0.004013227881932174,-5.329470105230882e-07,0.001481290819049463
17.8,0.6586412968976912,0.1477390497090287,0.9999965595601267,0.06067656273925925,0.00237158616046973,0.003952357139119456,-5.56408952245846e-07,0.001461422894256936
18,0.6591119998083321,0.148523560525822,0.9999964440142981,0.06096690082298618,0.002336324514297106,0.003893691531643484,-5.808473146906579e-07,0.001442250920761612
18.2,0.659575785955436,0.1492965459664063,0.9999963260445788,0.06125347408445072,0.002302331016650006,0.003837139244720511,-6.048406016034846e-07,0.001423748647043255
18.4,0.6600329088684066,0.1500584309386698,0.9999962046836375,0.06153641612543964,0.002269551989426133,0.00378260937492933,-6.274162700492525e-07,0.001405891825435157
18.6,0.6604836143519043,0.15080962830874,0.9999960787609374,0.0618158565829755,0.002237935416293246,0.003730013148698724,-6.47401255271518e-07,0.001388657998024456
18.8,0.6609281030860423,0.1515504713271789,0.9999959504848677,0.06209190641070833,0.002207448306394633,0.00367929469959194,-6.669903718226067e-07,0.001372019228510685
19,0.6613666006694402,0.1522813393321033,0.9999958190433671,0.06236468546700522,0.002178044385786837,0.003630374335409775,-6.853711385090833e-07,0.001355955123523073
19.2,0.6617993262556593,0.1530026010338594,0.9999956836252848,0.06263431017317207,0.00214967867051119,0.003583174399070771,-7.017345180493351e-07,0.001340446911799215
19.4,0.6622264860266651,0.1537146024785545,0.9999955441343658,0.06290089095150248,0.002122310557177043,0.003537624900201652,-7.159862023264907e-07,0.00132547605508529
19.6,0.6626482802669057,0.1544176794774777,0.9999954006397314,0.06316453501870448,0.002095900625797786,0.003493658069283506,-7.281994649499524e-07,0.00131102548538134
19.8,0.6630648777381356,0.155112108298789,0.9999952532579195,0.06342533680583132,0.002070421827625402,0.003451233715789259,-7.384857818593105e-07,0.00129707389040612
20,0.6634764657322011,0.1557982008426644,0.9999951024662339,0.0636833967394331,0.002045837782701843,0.003410291005918331,-7.473291065984711e-07,0.001283606414398675
20.2,0.6638832244521259,0.1564762553449358,0.9999949489848211,0.06393881166383335,0.002022113964972205,0.003370773814647565,-7.554572325485509e-07,0.001270609075034485
20.4,0.6642853257687005,0.1571465536181574,0.999994793797669,0.06419167439841844,0.001999218293598393,0.003332632377888695,-7.638618957361842e-07,0.001258068371637944
20.6,0.6646829373127652,0.1578093684795053,0.9999946382040148,0.06444207529454045,0.00197711940533396,0.003295819756845841,-7.738517489030983e-07,0.001245972086458214
20.8,0.6650761980002461,0.1584649483428373,0.9999944786928582,0.06469009667821439,0.00195579987200456,0.003260293352698701,-7.819227876293411e-07,0.001234300051137976
21,0.665465267080777,0.1591135492965179,0.9999943169262975,0.06493582432400019,0.001935230053212833,0.003226011513482563,-7.897496014930283e-07,0.001223042012214431
21.2,0.6658502960205313,0.1597554173431316,0.9999941538655819,0.06517934105401051,0.001915383263866088,0.003192935291894655,-7.983069889583305e-07,0.001212187164127493
21.4,0.6662314299816968,0.1603907897544132,0.9999939899791642,0.06542072719275814,0.001896235095563914,0.003161028227482154,-8.080782245567519e-07,0.001201724507473134
21.6,0.6666088108369281,0.1610198974175542,0.9999938257661872,0.06566006137756902,0.001877761916152076,0.00313025602636835,-8.195790772713707e-07,0.001191643801903536
21.8,0.6669825556239687,0.1616429524012101,0.9999936594627472,0.06589741203605572,0.001859948323880811,0.003100577688929185,-8.31060422701313e-07,0.00118193090436397
22,0.6673528008117046,0.1622601747897495,0.9999934916014867,0.06613285500956391,0.00184277191548865,0.0030719627341603,-8.430752878041403e-07,0.001172576999102393
22.2,0.667719674584849,0.1628717765677939,0.9999933220753474,0.06636646257941452,0.001826212867220622,0.003044379880742409,-8.555381207919766e-07,0.001163572719605127
22.4,0.6680833003397135,0.1634779641277302,0.999993150451516,0.06659830489287935,0.001810252756969555,0.003017798104468172,-8.680393714932677e-07,0.001154908791214659
22.6,0.6684437986422819,0.1640789398597137,0.9999929761252402,0.06682845077825159,0.001794873916482365,0.002992187085915254,-8.79999743741422e-07,0.00114657637147611
22.8,0.6688012734114689,0.164674873675472,0.9999928007901687,0.06705695904802859,0.001780061610970107,0.002967523944599509,-8.931314241511501e-07,0.001138567179259115
23,0.6691558411886537,0.1652659632246824,0.9999926233217061,0.0672838968146753,0.00176579932673171,0.002943778812005804,-9.063401298359253e-07,0.001130873161502732
23.2,0.6695076115729806,0.1658523935866767,0.9999924432594987,0.0675093271901733,0.00175207187019355,0.002920924388756574,-9.191951841902579e-07,0.001123486736389567
23.4,0.6698566908619398,0.1664343447299287,0.9999922602037482,0.06773331153392576,0.001738864755085223,0.002898934104885675,-9.313280575629079e-07,0.001116400747334267
23.6,0.6702031829746818,0.1670119933780872,0.9999920736900008,0.06795590999709598,0.001726164024262511,0.002877781614652797,-9.423077336201402e-07,0.001109608459919892
23.8,0.6705471818333043,0.1675854841897651,0.999991885330512,0.06817717724074492,0.001713958666204829,0.002857458912097155,-9.537719289909319e-07,0.001103103054867577
24,0.6708887880909259,0.1681549917211182,0.9999916943021642,0.06839717177570326,0.001702235324862578,0.002837937718139977,-9.649362486818802e-07,0.001096878686523139
24.2,0.6712280973940187,0.1687206762471345,0.9999915006134523,0.06861594937620358,0.001690982019954546,0.002819197193374451,-9.758461236852867e-07,0.001090929739810037
24.4,0.6715652031706305,0.1692826937461613,0.9999913044018609,0.0688335646205735,0.001680187269290423,0.002801217805272482,-9.866775163569486e-07,0.001085251000419202
24.6,0.6719001970107109,0.1698411969060187,0.9999911058892638,0.06905007108473966,0.001669839973278964,0.002783980805830449,-9.976926436117139e-07,0.001079837678167911
24.8,0.6722331629680811,0.170396324529775,0.9999909043378236,0.06926552012170681,0.001659932687038457,0.00276747577449199,-1.008191770068834e-06,0.001074683004881061
25,0.6725641904043024,0.1709482251793986,0.999990700331079,0.06947996374822392,0.001650454406748492,0.002751684191161174,-1.018803177155192e-06,0.001069783427205317
25.2,0.6728933645522208,0.1714970396784802,0.9999904940594181,0.06969345259617062,0.001641395955903402,0.002736591811946298,-1.029762070725582e-06,0.001065134694019892
25.4,0.6732207691184452,0.1720429058450137,0.9999902857645364,0.06990603653066878,0.001632748563343722,0.002722185481658229,-1.041356777919944e-06,0.001060732860254376
25.6,0.6735464863461106,0.1725859587422542,0.999990075716269,0.07011776469515617,0.001624503854896875,0.002708452995636185,-1.053905658521259e-06,0.001056574266134369
25.8,0.6738705919417505,0.1731263317641417,0.999989862663618,0.0703286838986901,0.001616655624546826,0.002695377982583486,-1.06620857409645e-06,0.001052653891323668
26,0.6741931668222237,0.1736641548668297,0.9999896472898582,0.07053884243853531,0.001609195790798323,0.00268295122950854,-1.079001259007839e-06,0.001048969009482065
26.2,0.674514288310939,0.1741995562870956,0.9999894295536731,0.07074828728193482,0.001602117457556895,0.002671161917741444,-1.092297163385325e-06,0.001045516385545342
26.4,0.6748340325946103,0.1747326623501525,0.9999892093803738,0.0709570648866432,0.001595414082167568,0.002659999866455515,-1.106078603374527e-06,0.001042293007529588
26.6,0.6751524745652472,0.1752635973355603,0.9999889866773254,0.07116522110220576,0.00158907949413678,0.002649455419954122,-1.120312141722479e-06,0.001039296072095325
26.8,0.6754696820438785,0.1757924764165326,0.9999887617649679,0.07137279773698797,0.001583108767635122,0.002639517925937362,-1.135376383576414e-06,0.001036522672051149
27,0.6757857294770664,0.1763194226066988,0.9999885343673965,0.0715798406816425,0.001577496134813394,0.002630179097407398,-1.15106017761768e-06,0.001033970492725411
27.2,0.6761006874417073,0.1768445538815847,0.9999883043924508,0.07178639367561833,0.001572236575417052,0.002621430307461176,-1.167336995511192e-06,0.00103163727630734
27.4,0.6764146255164238,0.1773679867793882,0.99998807172305,0.07199250000628796,0.001567325375146589,0.002613263236331737,-1.18415789063242e-06,0.00102952096147263
27.6,0.6767276123612728,0.177889836559962,0.9999878362150361,0.07219820255130192,0.001562758108250684,0.0026056698182928,-1.201449445931146e-06,0.001027619684044911
27.8,0.6770397157974467,0.1784102173637951,0.9999875976950157,0.07240354382094373,0.001558530620127785,0.00259864218856426,-1.219111733785638e-06,0.001025931778534495
28,0.6773510028869818,0.1789292423709948,0.9999873559582033,0.0726085660004847,0.001554639009921144,0.00259217263021691,-1.237016277633174e-06,0.001024455780553213
28.2,0.6776615400124614,0.179447023960269,0.9999871107662626,0.0728133109925386,0.00155107961311618,0.002586253521077525,-1.255004029809825e-06,0.001023190430085752
28.4,0.6779713929567209,0.1799636738679077,0.9999868618451502,0.07301782045941671,0.001547848984139732,0.002580877280634053,-1.272883353609089e-06,0.001022134675614628
28.6,0.6782806276724828,0.1804793018787708,0.9999866090822878,0.07322213648336165,0.001544944229463607,0.002576039329633351,-1.290626570060738e-06,0.001021287515634295
28.8,0.6785893149796058,0.180994006160298,0.9999863538584814,0.07342630574423561,0.001542365336081986,0.002571758200290986,-1.309696700202423e-06,0.001020646921468304
29,0.6788975164300358,0.1815079036669033,0.9999860949389131,0.07363036683157304,0.001540107932504142,0.002568013412029335,-1.328954647439318e-06,0.001020213208982101
29.2,0.6792052972007135,0.182021103035693,0.9999858321729056,0.07383436176205017,0.00153816978091792,0.002564801369432462,-1.348344837115434e-06,0.001019986002135764
29.4,0.6795127224104082,0.1825337127518892,0.9999855654046153,0.07403833265192693,0.00153654884811294,0.002562118877928093,-1.36781025217303e-06,0.001019965138842338
29.6,0.6798198572083445,0.183045841288828,0.9999852944734535,0.07424232176739175,0.001535243292611677,0.002559963129651371,-1.387293033339176e-06,0.001020150679003962
29.8,0.6801267668628296,0.1835575972479574,0.9999850192145061,0.0744463715749067,0.001534251451798863,0.002558331689309329,-1.406735087527977e-06,0.001020542913446387
30,0.6804335168498804,0.1840690894988363,0.9999847394589537,0.07465052479155242,0.001533571829051783,0.002557222480044752,-1.426078705568656e-06,0.001021142373756445
30.2,0.6807401729418495,0.1845804273191325,0.9999844550344911,0.07485482443537311,0.001533203080870016,0.00255663376930032,-1.445267196809041e-06,0.001021949843022396
30.4,0.6810467946305584,0.1850917106616899,0.9999841659417685,0.07505931030558972,0.001533145414634229,0.002556565102284386,-1.464415552154819e-06,0.001022965465784564
30.6,0.6813534136576812,0.185602998362453,0.9999838729241118,0.07526400748604851,0.001533405138135269,0.002557020352668304,-1.484360252268502e-06,0.001024185769400499
30.8,0.6816601161968774,0.186114429877381,0.9999835753000513,0.07546897036599486,0.001533977273144083,0.002557996037606119,-1.504566202958912e-06,0.001025614814285036
31,0.6819669647977424,0.186626109674538,0.9999832730273549,0.07567424083503792,0.001534862080406652,0.002559492413056835,-1.525121194223544e-06,0.00102725368446005
31.2,0.6822740220803365,0.1871381423391569,0.9999829660800725,0.0758798609771464,0.001536060051024468,0.002561510103709086,-1.546134082097694e-06,0.001029103659413222
31.4,0.6825813507872081,0.1876506326594211,0.9999826544499238,0.07608587310138806,0.001537571901330526,0.002564050094049086,-1.567736376939521e-06,0.00103116622042243
31.6,0.6828890138354163,0.1881636857122448,0.999982338147684,0.07629231977266936,0.001539398567767525,0.002567113719428638,-1.590083835933953e-06,0.001033443057483763
31.8,0.6831970743685553,0.1886774069490549,0.9999820172045707,0.07649924384247508,0.001541541201762642,0.002570702657132828,-1.613358072694027e-06,0.001035936076851707
32,0.6835055958087775,0.1891919022815717,0.9999816916736315,0.07670668847960792,0.001544001164604292,0.002574818917448068,-1.637768171747211e-06,0.00103864740919607
32.2,0.6838146423856027,0.1897072783709744,0.9999813611874655,0.07691469806448828,0.001546780587984964,0.002579466790246288,-1.663108797345103e-06,0.001041578880583371
32.4,0.684124279902557,0.1902236430185161,0.9999810242946414,0.0771233195142092,0.001549883216702463,0.002584655767006921,-1.688097091667728e-06,0.001044731220134487
32.6,0.6844345719576918,0.1907411036168931,0.9999806820264101,0.07733259537362561,0.001553309857800333,0.002590384817170915,-1.713938511560542e-06,0.001048108389524016
32.8,0.6847455838681268,0.1912597688879343,0.9999803342945986,0.07754257086003237,0.001557062969842926,0.002596658262146584,-1.740726147225757e-06,0.001051713223441275
33,0.6850573815204375,0.1917797484557986,0.9999799810111545,0.0777532917174916,0.00156114523215789,0.002603480837930355,-1.768560210502201e-06,0.001055548798243211
33.2,0.6853700314242388,0.1923011529334209,0.9999796220880806,0.0779648042503986,0.001565559541564898,0.002610857692575574,-1.797548285997763e-06,0.001059618442469934
33.4,0.6856836007657695,0.1928240940089596,0.9999792574373685,0.07817715535704789,0.001570309009102377,0.002618794383660139,-1.827805590659537e-06,0.001063925748061467
33.6,0.6859981574614752,0.193348684532243,0.9999788869709348,0.07839039256319906,0.001575396956756125,0.002627296875754637,-1.859455256214559e-06,0.001068474582288703
33.8,0.6863137702115922,0.1938750386012163,0.9999785106005554,0.0786045640556427,0.001580826914188371,0.002636371537890481,-1.892628627597759e-06,0.001073269100413832
34,0.6866305074107646,0.1944032714686926,0.9999781278741094,0.07881971967690722,0.001586604992838581,0.002646027723575473,-1.927101744847448e-06,0.00107831200253683
34.2,0.6869484366729531,0.1949334995456828,0.9999777378072932,0.07903591140339383,0.001592740982294671,0.002656278962801767,-1.962127379018241e-06,0.001083603726297511
34.4,0.6872676310929929,0.1954658414638498,0.9999773408589144,0.0792531881585575,0.001599235434424529,0.002667128932543977,-1.998411536030531e-06,0.001089152008232064
34.6,0.687588162555488,0.1960004171015657,0.9999769367846865,0.07947160151819166,0.00160609368907072,0.00267858669391341,-2.035966850888471e-06,0.00109496153749844
34.8,0.6879101039406638,0.1965373480087358,0.9999765253220065,0.079691203934116,0.001613321394053902,0.002690661826554142,-2.074798097773112e-06,0.001101037276611427
35,0.6882335291751993,0.1970767574928118,0.9999761061890168,0.07991204877005713,0.001620924507625965,0.00270336443233099,-2.114901741512298e-06,0.001107384474146322
35.2,0.6885585132830584,0.1976187707048064,0.9999756790836622,0.08013419033752858,0.001628909300921855,0.002716705139015063,-2.156265508368449e-06,0.001114008678272438
35.4,0.688885132436321,0.1981635147253069,0.9999752436827501,0.08035768393171139,0.001637282360413606,0.002730695103971614,-2.198867985914177e-06,0.00112091575114065
35.6,0.6892134640060148,0.19871111865049,0.9999747996410087,0.08058258586733437,0.001646050590361603,0.002745346017845957,-2.242678251773711e-06,0.00112811188414802
