  1.9300000000e+00,  1.3953498511e+00,  9.0000000000e+00
  1.9400000000e+00,  1.5261663859e+00,  9.0000000000e+00
  1.9500000000e+00,  1.6564777028e+00,  9.0000000000e+00
  1.9600000000e+00,  1.7862707709e+00,  9.0000000000e+00
  1.9700000000e+00,  1.9155326110e+00,  9.0000000000e+00
  1.9800000000e+00,  2.0442502970e+00,  9.0000000000e+00
  1.9900000000e+00,  2.1724109571e+00,  9.0000000000e+00
  2.0000000000e+00,  1.0000000000e+00,  1.0000000000e+01
  2.0100000000e+00,  1.1360802333e+00,  1.0000000000e+01
  2.0200000000e+00,  1.2715226436e+00,  1.0000000000e+01
  2.0300000000e+00,  1.4063136868e+00,  1.0000000000e+01
  2.0400000000e+00,  1.5404398839e+00,  1.0000000000e+01
  2.0500000000e+00,  1.6738878224e+00,  1.0000000000e+01
  2.0600000000e+00,  1.8066441577e+00,  1.0000000000e+01
  2.0700000000e+00,  1.9386956142e+00,  1.0000000000e+01
  2.0800000000e+00,  2.0700289868e+00,  1.0000000000e+01
  2.0900000000e+00,  2.2006311424e+00,  1.0000000000e+01
  2.1000000000e+00,  1.0000000000e+00,  1.1000000000e+01
  2.1100000000e+00,  1.1377073233e+00,  1.1000000000e+01
  2.1200000000e+00,  1.2745931289e+00,  1.1000000000e+01
  2.1300000000e+00,  1.4106437284e+00,  1.1000000000e+01
  2.1400000000e+00,  1.5458455168e+00,  1.1000000000e+01
  2.1500000000e+00,  1.6801849741e+00,  1.1000000000e+01
  2.1600000000e+00,  1.8136486664e+00,  1.1000000000e+01
  2.1700000000e+00,  1.9462232475e+00,  1.1000000000e+01
  2.1800000000e+00,  2.0778954600e+00,  1.1000000000e+01
  2.1900000000e+00,  2.2086521369e+00,  1.1000000000e+01
  2.2000000000e+00,  1.0000000000e+00,  1.2000000000e+01
  2.2100000000e+00,  1.1369418761e+00,  1.2000000000e+01
  2.2200000000e+00,  1.2728696146e+00,  1.2000000000e+01
  2.2300000000e+00,  1.4077696229e+00,  1.2000000000e+01
  2.2400000000e+00,  1.5416284109e+00,  1.2000000000e+01
  2.2500000000e+00,  1.6744325929e+00,  1.2000000000e+01
  2.2600000000e+00,  1.8061688888e+00,  1.2000000000e+01
  2.2700000000e+00,  1.9368241248e+00,  1.2000000000e+01
  2.2800000000e+00,  2.0663852356e+00,  1.2000000000e+01
  2.2900000000e+00,  2.1948392653e+00,  1.2000000000e+01
  2.3000000000e+00,  1.0000000000e+00,  1.3000000000e+01
  2.3100000000e+00,  1.1336250577e+00,  1.3000000000e+01
  2.3200000000e+00,  1.2660374661e+00,  1.3000000000e+01
  2.3300000000e+00,  1.3972239842e+00,  1.3000000000e+01
  2.3400000000e+00,  1.5271714933e+00,  1.3000000000e+01
  2.3500000000e+00,  1.6558669989e+00,  1.3000000000e+01
  2.3600000000e+00,  1.7832976315e+00,  1.3000000000e+01
  2.3700000000e+00,  1.9094506481e+00,  1.3000000000e+01
  2.3800000000e+00,  2.0343134336e+00,  1.3000000000e+01
  2.3900000000e+00,  2.1578735018e+00,  1.3000000000e+01
  2.4000000000e+00,  1.0000000000e+00,  1.4000000000e+01
  2.4100000000e+00,  1.1276353472e+00,  1.4000000000e+01
  2.4200000000e+00,  1.2538568945e+00,  1.4000000000e+01
  2.4300000000e+00,  1.3786520200e+00,  1.4000000000e+01
  2.4400000000e+00,  1.5020082442e+00,  1.4000000000e+01
  2.4500000000e+00,  1.6239132316e+00,  1.4000000000e+01
  2.4600000000e+00,  1.7443547919e+00,  1.4000000000e+01
  2.4700000000e+00,  1.8633208808e+00,  1.4000000000e+01
  2.4800000000e+00,  1.9807996021e+00,  1.4000000000e+01
  2.4900000000e+00,  2.0967792078e+00,  1.4000000000e+01
  2.5000000000e+00,  1.0000000000e+00,  1.5000000000e+01
  2.5100000000e+00,  1.1188912970e+00,  1.5000000000e+01
  2.5200000000e+00,  1.2361684311e+00,  1.5000000000e+01
  2.5300000000e+00,  1.3518196746e+00,  1.5000000000e+01
  2.5400000000e+00,  1.4658334626e+00,  1.5000000000e+01
  2.5500000000e+00,  1.5781983938e+00,  1.5000000000e+01
  2.5600000000e+00,  1.6889032317e+00,  1.5000000000e+01
  2.5700000000e+00,  1.7979369060e+00,  1.5000000000e+01
  2.5800000000e+00,  1.9052885134e+00,  1.5000000000e+01
  2.5900000000e+00,  2.0109473188e+00,  1.5000000000e+01
  2.6000000000e+00,  1.0000000000e+00,  1.6000000000e+01
  2.6100000000e+00,  1.1073537581e+00,  1.6000000000e+01
  2.6200000000e+00,  1.2128973296e+00,  1.6000000000e+01
  2.6300000000e+00,  1.3166201601e+00,  1.6000000000e+01
  2.6400000000e+00,  1.4185118775e+00,  1.6000000000e+01
  2.6500000000e+00,  1.5185622927e+00,  1.6000000000e+01
  2.6600000000e+00,  1.6167614007e+00,  1.6000000000e+01
  2.6700000000e+00,  1.7130993816e+00,  1.6000000000e+01
  2.6800000000e+00,  1.8075666019e+00,  1.6000000000e+01
  2.6900000000e+00,  1.9001536147e+00,  1.6000000000e+01
  2.7000000000e+00,  1.0000000000e+00,  1.7000000000e+01
  2.7100000000e+00,  1.0930275355e+00,  1.7000000000e+01
  2.7200000000e+00,  1.1840568262e+00,  1.7000000000e+01
  2.7300000000e+00,  1.2730787693e+00,  1.7000000000e+01
  2.7400000000e+00,  1.3600844626e+00,  1.7000000000e+01
  2.7500000000e+00,  1.4450652055e+00,  1.7000000000e+01
  2.7600000000e+00,  1.5280125002e+00,  1.7000000000e+01
  2.7700000000e+00,  1.6089180520e+00,  1.7000000000e+01
  2.7800000000e+00,  1.6877737703e+00,  1.7000000000e+01
  2.7900000000e+00,  1.7645717696e+00,  1.7000000000e+01
  2.8000000000e+00,  1.0000000000e+00,  1.8000000000e+01
  2.8100000000e+00,  1.0759624438e+00,  1.8000000000e+01
  2.8200000000e+00,  1.1497501980e+00,  1.8000000000e+01
  2.8300000000e+00,  1.2213558840e+00,  1.8000000000e+01
  2.8400000000e+00,  1.2907723414e+00,  1.8000000000e+01
  2.8500000000e+00,  1.3579926283e+00,  1.8000000000e+01
  2.8600000000e+00,  1.4230100230e+00,  1.8000000000e+01
  2.8700000000e+00,  1.4858180238e+00,  1.8000000000e+01
  2.8800000000e+00,  1.5464103498e+00,  1.8000000000e+01
  2.8900000000e+00,  1.6047809419e+00,  1.8000000000e+01
  2.9000000000e+00,  1.0000000000e+00,  1.9000000000e+01
  2.9100000000e+00,  1.0562537419e+00,  1.9000000000e+01
  2.9200000000e+00,  1.1101715784e+00,  1.9000000000e+01
  2.9300000000e+00,  1.1617481175e+00,  1.9000000000e+01
  2.9400000000e+00,  1.2109782019e+00,  1.9000000000e+01
  2.9500000000e+00,  1.2578569084e+00,  1.9000000000e+01
  2.9600000000e+00,  1.3023795492e+00,  1.9000000000e+01
  2.9700000000e+00,  1.3445416722e+00,  1.9000000000e+01
  2.9800000000e+00,  1.3843390611e+00,  1.9000000000e+01
  2.9900000000e+00,  1.4217677363e+00,  1.9000000000e+01
  3.0000000000e+00,  1.0000000000e+00,  2.0000000000e+01
  3.0100000000e+00,  1.0340419337e+00,  2.0000000000e+01
  3.0200000000e+00,  1.0656055026e+00,  2.0000000000e+01
  3.0300000000e+00,  1.0946875505e+00,  2.0000000000e+01
  3.0400000000e+00,  1.1212851690e+00,  2.0000000000e+01
  3.0500000000e+00,  1.1453956985e+00,  2.0000000000e+01
  3.0600000000e+00,  1.1670167279e+00,  2.0000000000e+01
  3.0700000000e+00,  1.1861460952e+00,  2.0000000000e+01
  3.0800000000e+00,  1.2027818874e+00,  2.0000000000e+01
  3.0900000000e+00,  1.2169224409e+00,  2.0000000000e+01
  3.1000000000e+00,  1.0000000000e+00,  2.1000000000e+01
  3.1100000000e+00,  1.0095119272e+00,  2.1000000000e+01
  3.1200000000e+00,  1.0164251734e+00,  2.1000000000e+01
  3.1300000000e+00,  1.0207390474e+00,  2.1000000000e+01
  3.1400000000e+00,  1.0224531178e+00,  2.1000000000e+01
  3.1500000000e+00,  1.0215672131e+00,  2.1000000000e+01
  3.1600000000e+00,  1.0180814220e+00,  2.1000000000e+01
  3.1700000000e+00,  1.0119960931e+00,  2.1000000000e+01
  3.1800000000e+00,  1.0033118347e+00,  2.1000000000e+01
  3.1900000000e+00,  9.9202951550e-01,  2.1000000000e+01
  3.2000000000e+00,  1.0000000000e+00,  2.2000000000e+01
  3.2100000000e+00,  9.8289155724e-01,  2.2000000000e+01
  3.2200000000e+00,  9.6308945188e-01,  2.2000000000e+01
  3.2300000000e+00,  9.4059566411e-01,  2.2000000000e+01
  3.2400000000e+00,  9.1541244328e-01,  2.2000000000e+01
  3.2500000000e+00,  8.8754230772e-01,  2.2000000000e+01
  3.2600000000e+00,  8.5698804439e-01,  2.2000000000e+01
  3.2700000000e+00,  8.2375270871e-01,  2.2000000000e+01
  3.2800000000e+00,  7.8783962417e-01,  2.2000000000e+01
  3.2900000000e+00,  7.4925238207e-01,  2.2000000000e+01
  3.3000000000e+00,  1.0000000000e+00,  2.3000000000e+01
  3.3100000000e+00,  9.5444948163e-01,  2.3000000000e+01
  3.3200000000e+00,  9.0613859795e-01,  2.3000000000e+01
  3.3300000000e+00,  8.5507218002e-01,  2.3000000000e+01
  3.3400000000e+00,  8.0125533444e-01,  2.3000000000e+01
  3.3500000000e+00,  7.4469344285e-01,  2.3000000000e+01
  3.3600000000e+00,  6.8539216138e-01,  2.3000000000e+01
  3.3700000000e+00,  6.2335742012e-01,  2.3000000000e+01
  3.3800000000e+00,  5.5859542249e-01,  2.3000000000e+01
  3.3900000000e+00,  4.9111264463e-01,  2.3000000000e+01
  3.4000000000e+00,  1.0000000000e+00,  2.4000000000e+01
  3.4100000000e+00,  9.2449246982e-01,  2.4000000000e+01
  3.4200000000e+00,  8.4618879894e-01,  2.4000000000e+01
  3.4300000000e+00,  7.6509681766e-01,  2.4000000000e+01
  3.4400000000e+00,  6.8122463511e-01,  2.4000000000e+01
  3.4500000000e+00,  5.9458063843e-01,  2.4000000000e+01
  3.4600000000e+00,  5.0517349196e-01,  2.4000000000e+01
  3.4700000000e+00,  4.1301213633e-01,  2.4000000000e+01
  3.4800000000e+00,  3.1810578760e-01,  2.4000000000e+01
  3.4900000000e+00,  2.2046393633e-01,  2.4000000000e+01
  3.5000000000e+00,  1.0000000000e+00,  2.5000000000e+01
  3.5100000000e+00,  8.9336211227e-01,  2.5000000000e+01
  3.5200000000e+00,  7.8392554160e-01,  2.5000000000e+01
  3.5300000000e+00,  6.7170123154e-01,  2.5000000000e+01
  3.5400000000e+00,  5.5670040443e-01,  2.5000000000e+01
  3.5500000000e+00,  4.3893456026e-01,  2.5000000000e+01
  3.5600000000e+00,  3.1841547552e-01,  2.5000000000e+01
  3.5700000000e+00,  1.9515520201e-01,  2.5000000000e+01
  3.5800000000e+00,  6.9166065662e-02,  2.5000000000e+01
  3.5900000000e+00, -5.9539334721e-02,  2.5000000000e+01
  3.6000000000e+00,  1.0000000000e+00,  2.6000000000e+01
  3.6100000000e+00,  8.6143098496e-01,  2.6000000000e+01
  3.6200000000e+00,  7.2009589878e-01,  2.6000000000e+01
  3.6300000000e+00,  5.7600887486e-01,  2.6000000000e+01
  3.6400000000e+00,  4.2918432176e-01,  2.6000000000e+01
  3.6500000000e+00,  2.7963692184e-01,  2.6000000000e+01
  3.6600000000e+00,  1.2738162970e-01,  2.6000000000e+01
  3.6700000000e+00, -2.7566329255e-02,  2.6000000000e+01
  3.6800000000e+00, -1.8519146036e-01,  2.6000000000e+01
  3.6900000000e+00, -3.4547800123e-01,  2.6000000000e+01
  3.7000000000e+00,  1.0000000000e+00,  2.7000000000e+01
  3.7100000000e+00,  8.2909831194e-01,  2.7000000000e+01
  3.7200000000e+00,  6.5549981643e-01,  2.7000000000e+01
  3.7300000000e+00,  4.7922187316e-01,  2.7000000000e+01
  3.7400000000e+00,  3.0028210979e-01,  2.7000000000e+01
  3.7500000000e+00,  1.1869842013e-01,  2.7000000000e+01
  3.7600000000e+00, -6.5511037588e-02,  2.7000000000e+01
  3.7700000000e+00, -2.5232784257e-01,  2.7000000000e+01
  3.7800000000e+00, -4.4173331331e-01,  2.7000000000e+01
  3.7900000000e+00, -6.3370850939e-01,  2.7000000000e+01
  3.8000000000e+00,  1.0000000000e+00,  2.8000000000e+01
  3.8100000000e+00,  7.9678517534e-01,  2.8000000000e+01
  3.8200000000e+00,  5.9098050030e-01,  2.8000000000e+01
  3.8300000000e+00,  3.8260655516e-01,  2.8000000000e+01
  3.8400000000e+00,  1.7168417716e-01,  2.8000000000e+01
  3.8500000000e+00, -4.1765541642e-02,  2.8000000000e+01
  3.8600000000e+00, -2.5772125646e-01,  2.8000000000e+01
  3.8700000000e+00, -4.7616137190e-01,  2.8000000000e+01
  3.8800000000e+00, -6.9706404413e-01,  2.8000000000e+01
  3.8900000000e+00, -9.2040718306e-01,  2.8000000000e+01
  3.9000000000e+00,  1.0000000000e+00,  2.9000000000e+01
  3.9100000000e+00,  7.6492932857e-01,  2.9000000000e+01
  3.9200000000e+00,  5.2741401474e-01,  2.9000000000e+01
  3.9300000000e+00,  2.8747780985e-01,  2.9000000000e+01
  3.9400000000e+00,  4.5144707313e-02,  2.9000000000e+01
  3.9500000000e+00, -1.9956105975e-01,  2.9000000000e+01
  3.9600000000e+00, -4.4661502098e-01,  2.9000000000e+01
  3.9700000000e+00, -6.9599247117e-01,  2.9000000000e+01
  3.9800000000e+00, -9.4766847280e-01,  2.9000000000e+01
  3.9900000000e+00, -1.2016178585e+00,  2.9000000000e+01
  4.0000000000e+00,  1.0000000000e+00,  3.0000000000e+01
  4.0100000000e+00,  7.3397967450e-01,  3.0000000000e+01
  4.0200000000e+00,  4.6569821719e-01,  3.0000000000e+01
  4.0300000000e+00,  1.9518245602e-01,  3.0000000000e+01
  4.0400000000e+00, -7.7540557684e-02,  3.0000000000e+01
  4.0500000000e+00, -3.5244355184e-01,  3.0000000000e+01
  4.0600000000e+00, -6.2949903637e-01,  3.0000000000e+01
  4.0700000000e+00, -9.0867930596e-01,  3.0000000000e+01
  4.0800000000e+00, -1.1899564428e+00,  3.0000000000e+01
  4.0900000000e+00, -1.4733023195e+00,  3.0000000000e+01
  4.1000000000e+00,  1.0000000000e+00,  3.1000000000e+01
  4.1100000000e+00,  7.0439047517e-01,  3.1000000000e+01
  4.1200000000e+00,  4.0674116209e-01,  3.1000000000e+01
  4.1300000000e+00,  1.0708182543e-01,  3.1000000000e+01
  4.1400000000e+00, -1.9455756912e-01,  3.1000000000e+01
  4.1500000000e+00, -4.9814685787e-01,  3.1000000000e+01
  4.1600000000e+00, -8.0365568214e-01,  3.1000000000e+01
  4.1700000000e+00, -1.1110534913e+00,  3.1000000000e+01
  4.1800000000e+00, -1.4203095459e+00,  3.1000000000e+01
  4.1900000000e+00, -1.7313929204e+00,  3.1000000000e+01
  4.2000000000e+00,  1.0000000000e+00,  3.2000000000e+01
