ControlParameters:
  0.0000000000e+00
SharedParameters:
  3.1000000000e-01, -3.0405713705e+03, -9.8130411000e+03
  3.2000000000e-01, -3.1387022720e+03, -9.8131392000e+03
  3.3000000000e-01, -3.2368341545e+03, -9.8132373000e+03
  3.4000000000e-01, -3.3349670180e+03, -9.8133354000e+03
  3.5000000000e-01, -3.4331008625e+03, -9.8134335000e+03
  3.6000000000e-01, -3.5312356880e+03, -9.8135316000e+03
  3.7000000000e-01, -3.6293714945e+03, -9.8136297000e+03
  3.8000000000e-01, -3.7275082820e+03, -9.8137278000e+03
  3.9000000000e-01, -3.8256460505e+03, -9.8138259000e+03
  4.0000000000e-01, -3.9237848000e+03, -9.8139240000e+03
  4.1000000000e-01, -4.0219245305e+03, -9.8140221000e+03
  4.2000000000e-01, -4.1200652420e+03, -9.8141202000e+03
  4.3000000000e-01, -4.2182069345e+03, -9.8142183000e+03
  4.4000000000e-01, -4.3163496080e+03, -9.8143164000e+03
  4.5000000000e-01, -4.4144932625e+03, -9.8144145000e+03
  4.6000000000e-01, -4.5126378980e+03, -9.8145126000e+03
  4.7000000000e-01, -4.6107835145e+03, -9.8146107000e+03
  4.8000000000e-01, -4.7089301120e+03, -9.8147088000e+03
  4.9000000000e-01, -4.8070776905e+03, -9.8148069000e+03
  5.0000000000e-01, -4.9052262500e+03, -9.8149050000e+03
  5.1000000000e-01, -5.0033757905e+03, -9.8150031000e+03
  5.2000000000e-01, -5.1015263120e+03, -9.8151012000e+03
  5.3000000000e-01, -5.1996778145e+03, -9.8151993000e+03
  5.4000000000e-01, -5.2978302980e+03, -9.8152974000e+03
  5.5000000000e-01, -5.3959837625e+03, -9.8153955000e+03
  5.6000000000e-01, -5.4941382080e+03, -9.8154936000e+03
  5.7000000000e-01, -5.5922936345e+03, -9.8155917000e+03
  5.8000000000e-01, -5.6904500420e+03, -9.8156898000e+03
  5.9000000000e-01, -5.7886074305e+03, -9.8157879000e+03
  6.0000000000e-01, -5.8867658000e+03, -9.8158860000e+03
  6.1000000000e-01, -5.9849251505e+03, -9.8159841000e+03
  6.2000000000e-01, -6.0830854820e+03, -9.8160822000e+03
  6.3000000000e-01, -6.1812467945e+03, -9.8161803000e+03
  6.4000000000e-01, -6.2794090880e+03, -9.8162784000e+03
  6.5000000000e-01, -6.3775723625e+03, -9.8163765000e+03
  6.6000000000e-01, -6.4757366180e+03, -9.8164746000e+03
  6.7000000000e-01, -6.5739018545e+03, -9.8165727000e+03
  6.8000000000e-01, -6.6720680720e+03, -9.8166708000e+03
  6.9000000000e-01, -6.7702352705e+03, -9.8167689000e+03
  7.0000000000e-01, -6.8684034500e+03, -9.8168670000e+03
  7.1000000000e-01, -6.9665726105e+03, -9.8169651000e+03
  7.2000000000e-01, -7.0647427520e+03, -9.8170632000e+03
  7.3000000000e-01, -7.1629138745e+03, -9.8171613000e+03
  7.4000000000e-01, -7.2610859780e+03, -9.8172594000e+03
  7.5000000000e-01, -7.3592590625e+03, -9.8173575000e+03
  7.6000000000e-01, -7.4574331280e+03, -9.8174556000e+03
  7.7000000000e-01, -7.5556081745e+03, -9.8175537000e+03
  7.8000000000e-01, -7.6537842020e+03, -9.8176518000e+03
  7.9000000000e-01, -7.7519612105e+03, -9.8177499000e+03
  8.0000000000e-01, -7.8501392000e+03, -9.8178480000e+03
  8.1000000000e-01, -7.9483181705e+03, -9.8179461000e+03
  8.2000000000e-01, -8.0464981220e+03, -9.8180442000e+03
  8.3000000000e-01, -8.1446790545e+03, -9.8181423000e+03
  8.4000000000e-01, -8.2428609680e+03, -9.8182404000e+03
  8.5000000000e-01, -8.3410438625e+03, -9.8183385000e+03
  8.6000000000e-01, -8.4392277380e+03, -9.8184366000e+03
  8.7000000000e-01, -8.5374125945e+03, -9.8185347000e+03
  8.8000000000e-01, -8.6355984320e+03, -9.8186328000e+03
  8.9000000000e-01, -8.7337852505e+03, -9.8187309000e+03
  9.0000000000e-01, -8.8319730500e+03, -9.8188290000e+03
  9.1000000000e-01, -8.9301618305e+03, -9.8189271000e+03
  9.2000000000e-01, -9.0283515920e+03, -9.8190252000e+03
  9.3000000000e-01, -9.1265423345e+03, -9.8191233000e+03
  9.4000000000e-01, -9.2247340580e+03, -9.8192214000e+03
  9.5000000000e-01, -9.3229267625e+03, -9.8193195000e+03
  9.6000000000e-01, -9.4211204480e+03, -9.8194176000e+03
  9.7000000000e-01, -9.5193151145e+03, -9.8195157000e+03
  9.8000000000e-01, -9.6175107620e+03, -9.8196138000e+03
  9.9000000000e-01, -9.7157073905e+03, -9.8197119000e+03
