"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
3.4,2.154154420368076,0.005016195723236224,0.9843265617794321,0.000196510462391223,0.1854405865176114,3.657186498937107e-06,0.0429270914711499,0.001473779155380635,0.0001541876567410227,5.946501626540989e-05,0.04979721779641458,1.177233287363079e-06,0.002979822686311577,1.96510462391223e-05,0.2434848255817768,0.09843265617794322
3.6,2.162712354104672,0.005310917403157222,0.9843571692689681,0.0002084090129063033,0.1953859961459445,3.892748507000148e-06,0.04265244337197428,0.00147343772475309,0.0001517453305986127,5.952050387583079e-05,0.04966178497853783,1.178386200175787e-06,0.003153059168274387,2.084090129063033e-05,0.2436664648478574,0.09843571692689682
3.8,2.171215428162567,0.005605570865621452,0.9843872820738069,0.0002203186709168355,0.2053055329456908,4.128541290659524e-06,0.04237847289715313,0.001473096997587271,0.0001492903322263817,5.957609215404176e-05,0.04953770380470385,1.179541358300073e-06,0.003326053660380625,2.203186709168355e-05,0.2438457870456447,0.0984387282073807
4,2.179663774464157,0.005900156249978044,0.9844168969325394,0.0002322394565572821,0.2152013794924755,4.36456524220469e-06,0.0421051262378741,0.001472756981222044,0.0001468753257215516,5.963178196396199e-05,0.04942335077291928,1.180698954617697e-06,0.003498806737111953,2.322394565572821e-05,0.2440228280019963,0.09844168969325395
4.2,2.188057514952209,0.006194673696989329,0.9844460203256742,0.0002441713901066877,0.2250754137160181,4.600820814452078e-06,0.04183235712526048,0.00147241766866577,0.0001445158371301825,5.968757364507079e-05,0.04931738718834483,1.181858894475881e-06,0.003671318972054707,2.441713901066877e-05,0.244197622571083,0.09844460203256743
4.4,2.196396760678721,0.006489123346560688,0.9844746646141131,0.0002561144919230126,0.2349291556080038,4.837308487853458e-06,0.04156012815359025,0.001472079044238256,0.0001422042056928308,5.974346664754668e-05,0.04921869930213206,1.183020953557186e-06,0.003843590936574108,2.561144919230126e-05,0.2443702046421971,0.09844746646141132
4.6,2.204681612366186,0.006783505339314965,0.9845028507298109,0.0002680687824860083,0.2447638067116006,5.074028791457637e-06,0.04128840980333683,0.00147174107965671,0.0001398991694061547,5.979945984234663e-05,0.04912635262918073,1.184184677455915e-06,0.004015623200743143,2.680687824860083e-05,0.2445406071775033,0.09845028507298109
4.8,2.212912167911107,0.0070778198087187,0.9845305868961205,0.0002800342819642394,0.2545804964938398,5.310982139083538e-06,0.04101717433184177,0.001471403765065979,0.0001376058334765229,5.985555313041922e-05,0.0490395528607419,1.185350157132798e-06,0.004187416328753217,2.800342819642394e-05,0.2447088623899323,0.09845305868961206
5,2.22108851962146,0.007372066883455924,0.984557875425965,0.0002920110103567667,0.2643801860002268,5.548168881669603e-06,0.04074639816374752,0.001471067099129924,0.0001353506244395619,5.991174677200464e-05,0.04895762093946323,1.186517781350759e-06,0.004358970880327925,2.920110103567667e-05,0.2448750017067188,0.0984557875425965
5.2,2.229210753760431,0.007666246693101836,0.9845847275573787,0.0003039989877863517,0.2741636707377792,5.785589451833993e-06,0.04047606182061531,0.001470731067409845,0.0001331253169163382,5.996804049555361e-05,0.04887997355615518,1.187687543666064e-06,0.004530287414047615,3.039989877863517e-05,0.2450390557807516,0.09845847275573788
5.4,2.237278960804243,0.007960359361341998,0.9846111446376499,0.0003159982341091667,0.2839319324280007,6.02324424128063e-06,0.04020614119612326,0.001470395669797409,0.0001309583118326019,6.002443510724417e-05,0.04880610201729587,1.188859616115414e-06,0.004701366483410565,3.159982341091667e-05,0.245201054716057,0.09846111446376499
5.6,2.245293219883405,0.008254405011126807,0.9846371326444489,0.0003280087692565413,0.2936855911446771,6.261133640682131e-06,0.03993662114669783,0.001470060899352495,0.0001288595701197659,6.00809306183954e-05,0.04873556500069559,1.190034183839286e-06,0.004872208639851985,3.280087692565413e-05,0.2453610277716088,0.09846371326444489
5.8,2.25325361428866,0.008548383766940611,0.984662704785218,0.0003400306133485006,0.303425484629355,6.499258144359396e-06,0.03966748112165297,0.001469726738519189,0.0001268106332712737,6.013752596436845e-05,0.04866797364335174,1.191210933604638e-06,0.005042814434068596,3.400306133485006e-05,0.2455190036902014,0.0984662704785218
6,2.261160219795505,0.008842295747589038,0.9846878670424645,0.0003520637862540071,0.3131522049607962,6.737618169397966e-06,0.03939870665705949,0.001469393180200051,0.0001248195837480481,6.019422104245296e-05,0.04860298504210949,1.192389913589404e-06,0.005213184411840985,3.520637862540071e-05,0.2456750104812429,0.09846878670424646
6.2,2.269013108793592,0.009136141073802404,0.9847126316155511,0.0003641083079905845,0.3228662749248005,6.976214167359495e-06,0.03913028500134359,0.001469060208166753,0.0001228697839725512,6.025101545938365e-05,0.04854029510220977,1.193571015079323e-06,0.005383319118458375,3.641083079905845e-05,0.2458290755202122,0.09847126316155512
6.4,2.27681235147981,0.009429919862842853,0.9847370092912016,0.0003761641984989,0.3325681841396477,7.215046599460216e-06,0.03886220421966237,0.001468727808185802,0.0001209490192790874,6.030790859755386e-05,0.04847963172174202,1.19475407412007e-06,0.005553219095601059,3.761641984989e-05,0.2459812255876554,0.09847370092912017
6.6,2.284558014356515,0.009723632228747617,0.984761005896618,0.000388231477579223,0.3422582548590966,7.454115864751137e-06,0.03859445652172142,0.001468395973188487,0.0001190632820294302,6.036490063029368e-05,0.04842075046263412,1.195939223802842e-06,0.005722884881498273,3.88231477579223e-05,0.246131486854777,0.0984761005896618
6.8,2.292250160628936,0.01001727828476661,0.9847846303936187,0.0004003101650762252,0.3519367615631018,7.693422394078691e-06,0.03832703529798786,0.001468064691479238,0.0001172056707368085,6.042199133294082e-05,0.04836343048445275,1.197126443406874e-06,0.005892317012350408,4.003101650762252e-05,0.2462798849060811,0.09847846303936188
7,2.299888856191801,0.01031085814083476,0.9848078892305134,0.0004124002807290781,0.3616040044033637,7.932966607970611e-06,0.03805993329380962,0.001467733954969379,0.0001153782659189806,6.047918071921e-05,0.04830747016134015,1.198315753833288e-06,0.006061516020881447,4.124002807290781e-05,0.2464264448682371,0.09848078892305134
7.2,2.307474165273071,0.01060437190449809,0.9848307877675796,0.0004245018442178024,0.3712602231310938,8.172748918586567e-06,0.03779314474724197,0.001467403757102064,0.0001135866636354232,6.053646891705702e-05,0.0482526848912477,1.199507212445513e-06,0.006230482436888438,4.245018442178024e-05,0.2465711913379583,0.09848307877675797
7.4,2.315006148158427,0.01089781968146932,0.9848533312329875,0.0004366148751924138,0.3809055547051156,8.412769732995835e-06,0.03752666644246696,0.001467074091461854,0.0001118362837010112,6.059385607606535e-05,0.04819890496028736,1.200700899585159e-06,0.006399216787574362,4.366148751924138e-05,0.2467141483516369,0.09848533312329875
7.6,2.32248486630696,0.01119120157792822,0.9848755276396173,0.0004487393934084169,0.3905402218219653,8.65302948872048e-06,0.03726049303179538,0.001466744947526726,0.0001101210367956684,6.065134180870992e-05,0.04814597261672579,1.201896754572913e-06,0.006567719598880179,4.487393934084169e-05,0.2468553394951359,0.09848755276396173
7.8,2.329910379743124,0.01148451769792974,0.9848973843905325,0.0004608754185782977,0.4001644002652993,8.893528619965334e-06,0.03699462032650817,0.001466416315617674,0.0001084364920162506,6.070892576431723e-05,0.04809374069654995,1.203094729592709e-06,0.006735991394002791,4.608754185782978e-05,0.2469947878654674,0.09848973843905326
8,2.337282746366778,0.0117777681422396,0.9849189067374307,0.0004730229703054405,0.4097781714874592,9.134267543404473e-06,0.03672904647339575,0.001466088189146947,0.0001067859704328988,6.076660786696539e-05,0.04804207112407499,1.204294854083563e-06,0.006904032692740677,4.730229703054405e-05,0.2471325160694403,0.09849189067374307
8.199999999999999,2.344602027589401,0.01207095301096427,0.9849401012141598,0.0004851820682172867,0.4193816308205431,9.375246686891203e-06,0.0364637692667605,0.00146576055961687,0.0001051671932334464,6.082438797594489e-05,0.04799083322512634,1.205497104622378e-06,0.007071844013014626,4.851820682172867e-05,0.2472685463396388,0.09849401012141598
8.4,2.351868284283789,0.01236407240251713,0.9849609743086888,0.000497352731920233,0.4289748444380611,9.616466479698472e-06,0.03619878721965619,0.001465433418557156,0.0001035774341797968,6.088226591523596e-05,0.0479399025903668,1.206701449176902e-06,0.007239425870284568,4.973527319202331e-05,0.2474029004682204,0.09849609743086889
8.6,2.359081573788693,0.01265712641335397,0.9849815321465931,0.0005095349809958292,0.4385578378123183,9.857927351652677e-06,0.0359340998533688,0.001465106757987941,0.0001020147537878491,6.094024137230213e-05,0.0478891599830971,1.207907851054306e-06,0.007406778777409542,5.095349809958293e-05,0.2475355997621192,0.09849815321465932
8.800000000000001,2.366241954820584,0.0129501151394218,0.9850017802647301,0.0005217288350178747,0.4481306603334028,1.009962972103245e-05,0.03566970609061055,0.001464780570749689,0.0001004789794740724,6.099831448108488e-05,0.04783848994265945,1.2091163309796e-06,0.007573903245485326,5.217288350178747e-05,0.2476666651439796,0.09850017802647301
9,2.373349485798257,0.01324303867535897,0.9850217239128418,0.0005339343135433155,0.4576933495110839,1.034157400276738e-05,0.0354056051447872,0.001464454850066359,9.897052521690153e-05,6.105648548906679e-05,0.04778778007621277,1.210326925272251e-06,0.007740799783395939,5.339343135433155e-05,0.2477961171304131,0.09850217239128418
9.199999999999999,2.380404224240163,0.01353589711329586,0.9850413688314908,0.0005461514360992155,0.4672458770589161,1.058376062353194e-05,0.03514179785746374,0.001464129588415434,9.748731082367956e-05,6.111475425367528e-05,0.04773692056175613,1.211539609243057e-06,0.007907468897140944,5.461514360992155e-05,0.2479239758303127,0.09850413688314909
9.4,2.387406230121099,0.01382869054439079,0.9850607201477054,0.0005583802222078717,0.4767881986710952,1.082619000249616e-05,0.03487828546105695,0.001463804779135991,9.602919484269501e-05,6.117312076633907e-05,0.04768580294988041,1.212754395734203e-06,0.008073911090721453,5.583802222078717e-05,0.2480502610144645,0.09850607201477055
9.6,2.394355564713188,0.01412141905837524,0.9850797827088851,0.0005706206913788387,0.4863202405142079,1.106886255702025e-05,0.0346150699151055,0.00146348041594431,9.459666232075614e-05,6.123158500097488e-05,0.04763431949431005,1.213971305911519e-06,0.008240126865890318,5.706206913788387e-05,0.2481749921023045,0.09850797827088852
9.800000000000001,2.401252286171288,0.01441408274334665,0.9850985613974886,0.000582872863092622,0.4958419220446615,1.131177870512843e-05,0.03435215334535302,0.001463156492477273,9.318953810305564e-05,6.129014701333757e-05,0.04758236230379391,1.215190355307147e-06,0.008406116722044431,5.828728630926221e-05,0.2482981880910635,0.09850985613974887
10,2.408096455360173,0.01470668168696885,0.9851170611633692,0.0005951367568692434,0.5053531421202534,1.155493887036484e-05,0.03408953838203153,0.001462833002245368,9.18069280111955e-05,6.134880669319935e-05,0.04752982268355421,1.21641153638661e-06,0.008571881156914768,5.951367568692434e-05,0.2484198676685838,0.09851170611633692
10.2,2.414888134578885,0.01499921597639429,0.9851352871060485,0.0006074123922626194,0.5148537852796043,1.17983434823513e-05,0.03382722800564437,0.001462509938514264,9.04468806273151e-05,6.140756379788455e-05,0.04747659037183088,1.217634815217312e-06,0.008737420666528821,6.074123922626194e-05,0.2485400491975756,0.09851352871060486
10.4,2.421627384443765,0.01529168569597117,0.9851532436601104,0.0006196997887401139,0.5243437002679782,1.204199295972721e-05,0.03356522608299051,0.001462187295494223,8.910964007410871e-05,6.146641827345541e-05,0.04742255284240304,1.218860204647111e-06,0.008902735743922013,6.196997887401139e-05,0.2486587506679748,0.09851532436601104
10.6,2.42831426675491,0.01558409092935199,0.9851709353443354,0.0006319989657933043,0.5338227197855576,1.228588772583848e-05,0.03330353687450367,0.001461865067248401,8.779468699632309e-05,6.152536995315816e-05,0.04736759450661802,1.220087697006116e-06,0.009067826880341466,6.319989657933043e-05,0.2487759897552845,0.09851709353443355
10.8,2.43494884372205,0.01587643175892416,0.9851883665593891,0.0006443099429080687,0.5432906551541853,1.253002820450058e-05,0.0330421651674706,0.001461543247989018,8.65015538565328e-05,6.158441863638939e-05,0.04731159593682212,1.2213172822838e-06,0.009232694564932224,6.443099429080688e-05,0.2488917838139309,0.09851883665593891
11,2.441531177964554,0.01616870826580994,0.985205541587821,0.0006566327395645848,0.5527472963173643,1.277441481999852e-05,0.03278111627615971,0.001461221832078336,8.522983775324788e-05,6.164356408658485e-05,0.04725443303993311,1.22254894813014e-06,0.009397339284746174,6.566327395645848e-05,0.2490061498842262,0.09852055415878211
11.2,2.448061336603393,0.01646092053018489,0.9852224646491767,0.0006689673751993756,0.5621923776862958,1.301904798894707e-05,0.03252039688465503,0.001460900813949171,8.397903132800755e-05,6.17028067066358e-05,0.04719597640499402,1.223782716692768e-06,0.009561761524930025,6.689673751993757e-05,0.2491191047697731,0.09852224646491768
11.4,2.454539391090428,0.0167530686312645,0.9852391398976984,0.0006813138692068923,0.5716255795648224,1.326392812063034e-05,0.03226001501189617,0.001460580188109155,8.274853954279293e-05,6.176214750181624e-05,0.04713609037946538,1.225018643071342e-06,0.009725961768725668,6.813138692068924e-05,0.2492306650395885,0.09852391398976984
11.6,2.46096540324684,0.01704515264621796,0.9852555712342871,0.0006936722410690159,0.5810466446806857,1.350905564477429e-05,0.03199997713648525,0.001460259949416011,8.153831249421706e-05,6.182158576912775e-05,0.04707463127430983,1.226256689643775e-06,0.009889940496868503,6.936722410690159e-05,0.2493408467942524,0.09852555712342871
11.8,2.467339440201268,0.01733717265133043,0.9852717625076938,0.0007060425102164969,0.5904552535032287,1.375443098183162e-05,0.03174029127316833,0.001459940092784725,8.03481949358531e-05,6.188112157022065e-05,0.04701144706741598,1.227496860540552e-06,0.01005369818825014,7.060425102164969e-05,0.2494496659304249,0.09852717625076939
12,2.473661569820091,0.01762912872164745,0.9852877174529724,0.0007184246960713433,0.5998510623849267,1.40000545520719e-05,0.0314809660318682,0.00145962061327814,7.917813953461916e-05,6.194075497076117e-05,0.04694637593607792,1.228739160507713e-06,0.01021723531972682,7.184246960713433e-05,0.2495571380676399,0.09852877174529724
12.2,2.479931860707418,0.017921020930975,0.9853034396914802,0.0007308188180468195,0.6092337035613886,1.424592677558159e-05,0.03122201061779313,0.001459301506107687,7.802821774022251e-05,6.20004860379629e-05,0.04687924490252991,1.22998359490718e-06,0.01038055236612807,7.308188180468195e-05,0.2496632785541643,0.09853034396914802
12.4,2.486150394790192,0.01821284935431246,0.9853189330864811,0.0007432248956726354,0.618602692045172,1.449204807852288e-05,0.03096343712721768,0.001458982766114134,7.689729771975795e-05,6.206031455664729e-05,0.04680986907370792,1.231230150908831e-06,0.01054364980162426,7.432248956726354e-05,0.2497681026844132,0.09853189330864812
12.6,2.492317280495566,0.01850461407040022,0.9853342021154856,0.0007556429487260254,0.6279573281376656,1.473841889968706e-05,0.03070526295154151,0.001458664387223916,7.57816412804424e-05,6.212023974560242e-05,0.0467380508897412,1.232478777806319e-06,0.01070652810114882,7.556429487260254e-05,0.2498716259209123,0.09853342021154857
12.8,2.498432573300941,0.01879631514635982,0.985349249625317,0.0007680729964414332,0.6372972852106904,1.498503965098237e-05,0.03044749628462984,0.001458346365732188,7.468333479870859e-05,6.218026202660203e-05,0.04666357343560036,1.233729505754652e-06,0.01086918773183101,7.680729964414333e-05,0.2499738625655115,0.0985349249625317
13,2.504496353561936,0.01908795265274026,0.9853640790312137,0.0007805150582846926,0.6466220339246719,1.52319107561395e-05,0.03019015031957745,0.001458028697087939,7.360206615178444e-05,6.224038127512418e-05,0.04658620286159112,1.234982329450282e-06,0.01103162916141288,7.805150582846927e-05,0.2500748270763685,0.09853640790312138
13.2,2.51050870323702,0.01937952665901814,0.9853786936591621,0.0007929691537215001,0.65593101442293,1.547903263913625e-05,0.02993323900316951,0.001457711376856217,7.253759266387383e-05,6.230059734335831e-05,0.04650568459549817,1.236237242920906e-06,0.01119385285574097,7.929691537215001e-05,0.2501745336797352,0.09853786936591621
13.4,2.516469705887515,0.01967103723359775,0.9853930967458964,0.0008054353022174148,0.6652236363316792,1.572640572419757e-05,0.02967677703597852,0.001457394400718678,7.148974973872346e-05,6.236091005856238e-05,0.04642174054672073,1.237494239526572e-06,0.01135585927877412,8.054353022174149e-05,0.2502729963747915,0.09853930967458964
13.6,2.522379455863808,0.01996248444507364,0.9854072915443046,0.0008179135232608998,0.6744991546209532,1.597403043351423e-05,0.02942078294181875,0.001457077764319526,7.0458112288313e-05,6.242131961965366e-05,0.04633406712112158,1.238753325612601e-06,0.01151764889329187,8.179135232608998e-05,0.2503702290892096,0.09854072915443046
13.8,2.528238092110618,0.02025386836687715,0.9854212817113208,0.0008304038364481194,0.6837562127728246,1.622190717884767e-05,0.02916529036353381,0.001456761462697176,6.944071693398834e-05,6.248182806023288e-05,0.04624233654510521,1.240014570743329e-06,0.01167922216347329,8.304038364481194e-05,0.2504662462338114,0.09854212817113209
14,2.534045680685613,0.02054518906112873,0.9854350699599054,0.0008429062611882526,0.6929944303810799,1.647003639070519e-05,0.02891030880926744,0.00145644549226172,6.843851035800985e-05,6.254243415420441e-05,0.04614617682025102,1.241277933117138e-06,0.01184057954594758,8.429062611882526e-05,0.2505610607793802,0.09854350699599054
14.2,2.539802320816341,0.02083644659321536,0.9854486592759772,0.0008554208169695223,0.7022129699373193,1.671841849200186e-05,0.02865585908870566,0.00145612984901061,6.745135726185514e-05,6.260313801245698e-05,0.04604518062896758,1.242543417180692e-06,0.01200172149789418,8.554208169695224e-05,0.2506546860061225,0.09854486592759773
14.4,2.545508114187514,0.02112764102756907,0.9854620525660062,0.0008679475232821569,0.7114109518711941,1.696705390568776e-05,0.02840196305140449,0.00145581452904596,6.647920428690113e-05,6.266393974943898e-05,0.04593889565003516,1.243811027986307e-06,0.01216264847470528,8.679475232821569e-05,0.2507471350014717,0.09854620525660063
14.6,2.551163164941009,0.02141877242766699,0.9854752526570116,0.0008804863996183898,0.720587454550404,1.721594305474791e-05,0.02814864358688313,0.00145549952857496,6.552208716861796e-05,6.272483948153995e-05,0.04582681779743226,1.245080771192976e-06,0.01232336092999314,8.804863996183898e-05,0.2508384206641076,0.09854752526570117
14.8,2.556767640421157,0.02170984086040224,0.9854882628094039,0.0008930374656938637,0.729740413407441,1.746508636935446e-05,0.02789595186849798,0.001455184843159824,6.457857245031895e-05,6.278583691160002e-05,0.04570839810530117,1.246352639352162e-06,0.01248385931800621,8.930374656938639e-05,0.2509285566830545,0.0985488262809404
15,2.562321665015768,0.02200084638844529,0.98550108582074,0.0009056007410607035,0.7388685448348272,1.771448427436749e-05,0.02764391974347018,0.001454870469029742,6.364848254611366e-05,6.284693206292866e-05,0.04558301026918779,1.247626635883208e-06,0.01264414408941787,9.056007410607035e-05,0.2510175558258255,0.09855010858207401
15.2,2.567825345138637,0.02229178907204157,0.9855137242366394,0.000918176245198572,0.7479708934327508,1.79641371922765e-05,0.02739257093612542,0.001454556402772549,6.273227459815955e-05,6.290812509638505e-05,0.04544994342959669,1.248902769428507e-06,0.01280421569233216,9.181762451985721e-05,0.2511054303538843,0.09855137242366395
15.4,2.573278811306719,0.02258266897203911,0.9855261807060163,0.0009307639976680321,0.7570460694539323,1.821404554815454e-05,0.0271419399194177,0.001454242640815264,6.182996074896585e-05,6.296941602360051e-05,0.04530839955595376,1.250181044354967e-06,0.0129640745739584,9.307639976680321e-05,0.2511921927004657,0.09855261807060163
15.6,2.578682198014497,0.02287348614844042,0.9855384578111716,0.0009433640180371938,0.7660926135359523,1.846420976728864e-05,0.02689206288900009,0.001453929179673067,6.094163084038873e-05,6.303080484422463e-05,0.0451574730731986,1.251461465299911e-06,0.01312372117981908,9.433640180371939e-05,0.2512778551496033,0.09855384578111716
15.8,2.584035716151249,0.02316424066286378,0.9855505585637125,0.0009559763259765563,0.7751074077632845,1.871463028130893e-05,0.0266430171049862,0.001453616015225792,6.006604706559893e-05,6.309229169514444e-05,0.04499616154399828,1.252744016031125e-06,0.01328315595510543,9.559763259765563e-05,0.2513624309814434,0.09855505585637125
16,2.589339520900999,0.02345493257405346,0.9855624854999191,0.0009686009410860006,0.7840885741304499,1.896530751700817e-05,0.02639484912880003,0.001453303144038672,5.920320697014314e-05,6.315387657913202e-05,0.0448232954813818,1.254028698017512e-06,0.01344237934221889,9.686009410860007e-05,0.2514459323796651,0.09855624854999191
16.2,2.594593760701101,0.02374556193954372,0.9855742410160174,0.0009812378829589098,0.7930344003208014,1.921624190048545e-05,0.02614760141900337,0.001452990562873229,5.835341003665451e-05,6.321555946187454e-05,0.04463752554133465,1.255315516133024e-06,0.01360139178169381,9.812378829589099e-05,0.2515283712179344,0.09855742410160175
16.4,2.599798617292886,0.02403612881683491,0.9855858276159215,0.0009938871712253984,0.8019424346144561,1.946743385970285e-05,0.0259013347430554,0.001452678268326043,5.751658997765752e-05,6.327734036952123e-05,0.04443730758211949,1.25660447020363e-06,0.01376019371284773,9.938871712253985e-05,0.2516097596910996,0.09855858276159216
16.6,2.60495438298365,0.02432663326419189,0.9855972481785045,0.00100654882556247,0.810807530835254,1.971888382280232e-05,0.02565617660070099,0.001452366256439583,5.669188994822383e-05,6.333921969488808e-05,0.04422091661216129,1.257895564398388e-06,0.01391878557422113,0.000100654882556247,0.2516901115127301,0.09855972481785046
16.8,2.610061228455855,0.0246170753372259,0.9856085050084614,0.001019222865612758,0.8196275789496155,1.997059221858127e-05,0.02541217929920337,0.001452054524086252,5.587953227120801e-05,6.340119735653155e-05,0.04398626539105728,1.259188796816908e-06,0.0140771678017163,0.0001019222865612758,0.2517694382902953,0.09856085050084615
17,2.615119380277231,0.02490745509150778,0.9856196005619254,0.001031909311046646,0.8283991240178892,2.022255947612897e-05,0.02516942845459545,0.001451743067910735,5.507940107107867e-05,6.346327343999085e-05,0.04373094019723063,1.260484167452466e-06,0.01423534083003201,0.0001031909311046646,0.2518477523045519,0.09856196005619255
17.2,2.620129118463997,0.02519777258197831,0.9856305373331187,0.001044608181551693,0.8371172459442864,2.047478602403616e-05,0.02492804598001964,0.001451431884495703,5.429149231145347e-05,6.352544800979597e-05,0.04345214066280172,1.261781681081653e-06,0.01439330509234701,0.0001044608181551693,0.2519250664620433,0.09856305373331187
17.4,2.625090761655538,0.02548802786292123,0.9856413178294542,0.001057319496830801,0.8457759876702614,2.072727229070011e-05,0.02468817947994752,0.001451120970398296,5.351588023597142e-05,6.358772111705706e-05,0.0431465868424941,1.263081345564729e-06,0.01455106102031122,0.0001057319496830801,0.2520013940585404,0.09856413178294543
