OneDHeatTransferTT_FD_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_FD 0.00014630541347304172
OneDHeatTransferTT_FD_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_FD 2.686594308390378e-05
OneDHeatTransferTT_FD_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_FD 0.00014892729015771923
OneDHeatTransferTT_FD_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_FD 0.0001420443851304645
OneDHeatTransferTI_FD_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 5.3539878536138474e-05
OneDHeatTransferTI_FD_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 9.830012108714399e-05
OneDHeatTransferTI_FD_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 1.665935410366495e-05
OneDHeatTransferTI_FD_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 9.546839814881963e-05
OneDHeatTransferTI_FD_N_640 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 0.00010973328886546185
OneDHeatTransferTI_FD_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 0.00010304472157278263
OneDHeatTransferTI_FD_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_FD 9.784236083198836e-05
HysteresisControlWithAlgorithms /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/Hysteresis/hysteresisAlgorithm 0.0014599725708823663
ChatteringControl /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/Hysteresis/chatteringControl 2.4566953194555e-06
HysteresisControl /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/Hysteresis/hysteresisControl 0.0014599725716167775
LoktaVolterra /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/loktaVolterra 6.385478754077122e-05
Sampling /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/sampling 0.3114058769274138
BouncingBall /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/Bouncingball/v1 0.5782009247190328
SwitchedRLC /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/switchedRLC 0.041033280290262625
IntervalMeasurement /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/speedMeasurement/intervalMeasurement 0.7261554978654723
BIOMD225 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Westermark2003_Pancreatic_GlycOsc_basic 0.013640460058643842
BIOMD107 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Novak1993 - Cell cycle M-phase control 0.025353981051276304
BIOMD281 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chance1960_Glycolysis_Respiration 0.0011470429463601817
BIOMD278 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lemaire2004 - Role of RANK RANKL OPG pathway in bone remodelling process 6.375348783935143e-05
BIOMD430 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sarma2012 - Interaction topologies of MAPK cascade (M4_K2_USEQ) 0.01900359628570136
BIOMD085 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Maurya2005_GTPaseCycle_reducedOrder 5.1599285743190333e-08
BIOMD017 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/hoefnagel2002_PyruvateBranches 0.0003020128971608898
BIOMD370 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Vinod2011_MitoticExit 0.07791012841688295
BIOMD058 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/bindschadler2001_CoupledCaOscillators 0.5696891294675057
BIOMD048 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/kholodenko1999_EGFRSignaling 0.010090122827164155
BIOMD080 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Thomsen1989_AdenylateCyclase 1.2555668216073912e-09
BIOMD063 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/galazzo1990_FermentationPathwayKinetics 0.02124302589295915
BIOMD057 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/sneyd2002_IP3Receptor 2.864522919942081
BIOMD067 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/fung2005_MetabolicOscillator 0.011128414202710438
BIOMD345 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Koschorreck2008_InsulinClearance 0.005905662384407443
BIOMD022 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/ueda2001_CircClock 0.003198790402059205
BIOMD005 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/tyson1991_CellCycle6Var 0.02150054276817242
BIOMD191 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Montañez2008_Arginine_catabolism 0.011072893229288176
BIOMD044 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/borghans1997_CaOscillationsModel2 0.07760110945125497
BIOMD377 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bertram2000_PancreaticBetaCells_Oscillations 1.4058130194081475e-05
ChemicalSystem /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/chemicalSystem 0.00022363469620799556
BIOMD160 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/xie2007_CircClock 0.00018391694579953044
BIOMD254 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bier2000_GlycolyticOscillation 2.726654680437901e-05
BIOMD346 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/FitzHugh1961_NerveMembrane 0.17377212957164823
BIOMD054 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/ataullahkhanov1996_Adenylate 5.256832776884619e-05
BIOMD409 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Queralt2006_MitoticExit_Cdc55DownregulationBySeparase 0.016060867939030457
BIOMD138 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Tabak2007_dopamine 0.982101888259787
BIOMD323 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kim2011_Oscillator_SimpleIII 0.0084938289760704
BIOMD384 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Medlyn2002_RuBisCO-CalvinCycle 0.00028138868545866865
BIOMD090 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Wolf2001_Respiratory_Oscillations 0.00027030465082542217
BIOMD156 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Zatorsky2006_p53_Model5 0.001498709958489442
BIOMD360 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Panteleev2002_TFPImechanism_schmema2 0.4185515130775017
BIOMD065 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/yildirim2003_LacOperon 0.028612265843921438
BIOMD146 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hatakeyama2003_MAPK 0.004898547228234808
BIOMD202 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/ChenXF2008_CICR 0.014646465584215701
BIOMD066 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/chassagnole2001_ThreonineSynthesis 0.006875443944721241
BIOMD319 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Decroly1982_Enzymatic_Oscillator 0.002619663605569442
BIOMD200 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bray1995_chemotaxis_receptorlinkedcomplex 0.00015062472840061868
BIOMD438 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Saeidi2012 - Quorum sensing device that produces GFP 6.461624322474332e-05
BIOMD328 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bucher2011_Atorvastatin_Metabolism 0.020827292241883205
BIOMD355 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Abell2011_CalciumSignaling_WithAdaptation 0.004681864167659399
BIOMD382 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sturis1991_InsulinGlucoseModel_UltradianOscillation 4.461106286970596e-05
BIOMD373 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bertram2004_PancreaticBetaCell_modelB 4.650083397076044e-06
BIOMD175 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Birtwistle2007_ErbB_Signalling 0.011992336909039138
BIOMD413 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Band2012_DII-Venus_FullModel 0.0032172646876152664
BIOMD385 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Schultz2003_RuBisCO-CalvinCycle 0.0007648009708852957
BIOMD032 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/kofahl2004_PheromonePathway 0.0833769675176778
BIOMD304 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Plant1981_BurstingNerveCells 1.4111500482089063e-06
BIOMD004 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/goldbeter1991_MinMitOscil 2.3211229961535627
BIOMD103 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Legewie2006_apoptosis_NC 0.0036987626282862954
BIOMD006 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/tyson1991_CellCycle2Var 2.74437077360328e-05
BIOMD337 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Pfeiffer2001_ATP-ProducingPathways_CooperationCompetition 0.0026577494946194978
BIOMD367 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Muller2008_treshold_minimal 0.00012639889881077906
BIOMD190 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Rodriguez-Caso2006_Polyamine_Metabolism 0.003238971162510899
BIOMD415 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Mellor2012_LipooxygenasePathway 9.859471211297422e-05
BIOMD272 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Becker2010_EpoR_AuxiliaryModel 0.0011965904701706919
BIOMD366 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Orfao2008_ThrombinGeneration_AmidolyticActivity 0.002704843832490052
BIOMD266 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Voit2003_Trehalose_Cycle 1.0951879242404108e-05
BIOMD371 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/DeVries2000_PancreaticBetaCells_InsulinSecretion 0.04847178053169143
BIOMD100 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Rozi2003_GlycogenPhosphorylase_Activation 0.061477798158692754
BIOMD267 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lebeda2008 - BoNT paralysis (3 step model) 0.002301607016067222
BIOMD321 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Grange2001 - L Dopa PK model 0.037579189391897756
BIOMD256 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Rehm2006_Caspase 4.672364883980784
BIOMD335 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hockin2002_BloodCoagulation 7.452635953012667e-08
BIOMD052 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/brands2002_MonosaccharideCaseInSystems 0.0016732123188859154
BIOMD015 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/curto1998_purineMetabolism 1.2011795554784395e-05
BIOMD274 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Rattanakul2003_BoneFormationModel 8.419057687744973e-05
BIOMD423 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Nyman2012_InsulinSignalling 0.007060760207299397
BIOMD212 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Curien2009_Aspartate_Metabolism 0.009796657240626328
BIOMD197 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bartholome2007_MDCKII 0.01625949992905769
BIOMD292 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Rovers1995_Photsynthetic_Oscillations 0.00012459495963635308
BIOMD117 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Dupont1991_CaOscillation 0.21383680197734095
BIOMD294 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Restif2007 - Vaccination invasion 2.41147760561616
BIOMD417 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ratushny2012_NF 2.9299257503065612e-05
BIOMD295 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Akman2008_Circadian_Clock_Model1 4.553794763075724e-05
BIOMD159 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Zatorsky2006_p53_Model1 0.009061511595076717
BIOMD434 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/McAuley2012 - Whole-body Cholesterol Metabolism 0.002314141490536524
BIOMD380 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2011_TrehaloseBiosynthesis 9.253106749398883e-07
BIOMD150 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Morris2002_CellCycle_CDK2Cyclin 4.0439302206752334e-07
BIOMD343 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Brannmark2010_InsulinSignalling_Mifamodel 0.02270042425831901
BIOMD184 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lavrentovich2008_Ca_Oscillations 0.018726221557069024
BIOMD322 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kim2011_Oscillator_SimpleI 0.016309699446388933
BIOMD282 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chance1952_Catalase_Mechanism 0.2274642480016938
BIOMD147 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/ODea2007_IkappaB 9.74519486846699e-05
BIOMD240 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Veening2008_DegU_Regulation 0.004510146128468284
BIOMD233 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Wilhelm2009_BistableReaction 0.009712775035520304
BIOMD113 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Dupont1992_Ca_dpt_protein_phospho 0.09483212170392179
BIOMD027 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/markevich2004_MAPKOrderedMM 0.0012239353680762184
BIOMD280 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Morris1981_MuscleFibre_Voltage_reduced 0.002055319365462425
BIOMD157 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Zatorsky2006_p53_Model4 0.08319996741085031
BIOMD028 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/markevich2004_MAPKphosphoRandomElementary 0.01145322198463424
BIOMD143 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Olsen2003_neutrophil_oscillatory_metabolism 0.04471772774209896
BIOMD082 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Thomsen1988_AdenylateCyclase_Inhibition 3.625040626487578e-09
BIOMD263 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fujita2010_Akt_Signalling_NGF 0.0001880062680789077
BIOMD140 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hoffmann2002_WT_IkBNFkB_Signaling 0.4540639802411891
BIOMD412 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Pokhilko2012_CircClock_RepressilatorFeedbackloop 0.014128995794963331
BIOMD023 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/rohwer2001_Sucrose 0.0002843925775398069
BIOMD277 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Shrestha2010_HyperCalcemia_PTHresponse 0.03380898689568246
BIOMD246 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Vasalou2010_Pacemaker_Neuron_SCN 0.002583815325308224
BIOMD275 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Goldbeter2007_Somitogenesis_Switch 0.0039241353073673855
BIOMD398 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sivakumar2011_NeuralStemCellDifferentiation_Crosstalk 0.020392863053905193
BIOMD047 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/oxhamre2005_CaOscillation 0.1934520682507705
BIOMD068 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/curien2003_MetThrSynthesis 2.6149399542972823e-05
BIOMD237 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Schaber2006_Pheromone_Starvation_Crosstalk 0.017745329808008577
BIOMD171 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Leloup1998_CircClock_LD 0.0019324699321715184
BIOMD302 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Wang1996_Synaptic_Inhibition_Two_Neuron 0.4244904976921109
BIOMD352 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Vernoux2011_AuxinSignaling_AuxinFluctuating 7.23081504866616e-05
BIOMD405 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cookson2011_EnzymaticQueueingCoupling 0.10323758835398902
BIOMD174 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Del_Conte_Zerial2008_Rab5_Rab7_cut_out_switch 0.00013864195497159746
BIOMD198 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Stone1996 - activation of soluble guanylate cyclase by nitric oxide 0.22131877359499352
BIOMD270 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Schilling2009 - ERK distributive 0.012723676096991586
BIOMD201 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Goldbeter2008_Somite_Segmentation_Clock_Notch_Wnt_FGF 0.006358097106884876
BIOMD029 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/markevich2004_MAPKphosphoRandomMM 0.0004134426012921848
BIOMD210 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chickarmane2008 - Stem cell lineage - NANOG GATA-6 switch 0.00035057077830318815
BIOMD181 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sriram2007_CellCycle 0.01901982895055743
BIOMD372 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Tolic2000_InsulinGlucoseFeedback 5.278263264368301e-05
BIOMD192 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Görlich2003_RanGTP_gradient 0.005128976050341265
BIOMD303 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Liu2011_Complement_System 0.00012863523924332474
BIOMD359 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Panteleev2002_TFPImechanism_schmema3 0.37644822044855475
BIOMD386 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Sharkey2007_RuBisCO-CalvinCycle 4.196248204960189e-06
BIOMD125 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Komarova2005_TheoreticalFramework_BasicArchitecture 0.09002611297265471
BIOMD209 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chickarmane2008 - Stem cell lineage determination 0.0015477655236600229
BIOMD001 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/edelstein1996_EPSPAChEvent 8.212941327268458e-07
